TAP_service,table_name,objects,description
VizieR,J/AJ/131/375/table4,79,"Heliocentric radial velocities of selected stars ( Westfall K.B., Majewski S.R., Ostheimer J.C., Frinchaboy P.M., Kunkel W.E., Patterson R.J., Link R.)"
VizieR,J/AJ/141/105/table4,79,"NIR-matched quasar catalog ( Peth M.A., Ross N.P., Schneider D.P.)"
VizieR,J/A+A/646/A83/mc257,78,"Spectroscopic catalog for MACS J0257.6-2209 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/MNRAS/464/3796/table2,77,"Catalogue of ANN estimated MHI/M* along with all the control parameters described in this paper ( Teimoorinia H., Ellison S.L., Patton D.R.)"
VizieR,J/A+A/591/A74/table1,77,"Best-fit parameters for nebular lines ( Damiani F., Bonito R., Magrini L., et al.)"
VizieR,VIII/77/table5,77,"Properties of nondetections ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
VizieR,J/A+A/679/A131/sample,76,"Galaxies and references used to compare these results with observations from different works ( Ramos Padilla A.F., Wang L., van der Tak F.F.S., Trager S.C.)"
VizieR,J/ApJ/648/1090/table34,76,"Members and Non-members ( Furesz G., Hartmann L.W., Szentgyorgyi A.H., Ridge N.A., Rebull L., Stauffer J., Latham D.W., Conroy M.A., Fabricant D.G., Roll J.)"
VizieR,J/MNRAS/401/1429/wigglez1,76,"WiggleZ data first public release (DR1, 09/2009) ( Drinkwater M.J., Jurek R.J., Blake C., et al.)"
VizieR,J/MNRAS/457/3470/tablec1,76,"SNe Ia with host galaxy data ( Campbell H., Fraser M., Gilmore G.)"
VizieR,J/MNRAS/423/787/table1,76,"HI properties of objects detected within the Virgo cluster (cz<3000km/s) ( Taylor R., Davies J.I., Auld R., Minchin R.F.)"
VizieR,J/A+A/527/A90/table1,76,"Physical properties of confirmed detections in the Westerbork Virgo Filament Survey total-power data ( Popping A., Braun R.)"
VizieR,J/A+A/678/A27/tableb1,75,"Infrared luminosities, dust masses, dust temperatures, and spectral emissivity ( Ismail D., Beelen A., Buat V., et al.)"
VizieR,J/A+A/557/A138/stars,74,"Results for the 92 stars observed: ID, coordinates, magnitudes, RV, Teff, logg, [A/H], Vt, abundances (tables 2--8) ( Carretta E., Bragaglia A., Gratton R.G., Lucatello S., D'Orazi V., Bellazzini M., Catanzaro G., Leone F., Momany Y., Sollima A.)"
VizieR,J/MNRAS/308/897/sgw,74,"QDOT - SGW catalogue (000<l<180, -87<b<-60) ( Lawrence A., Rowan-Robinson M., Ellis R.S., Frenk C.S., Efstathiou G., Kaiser N., Saunders W., Parry I.R., Xia X., Crawford J.)"
VizieR,J/MNRAS/485/2010/table2,73,"Details of all successfully reduced targets observed with FLAMES+GIRAFFE ( Gregory A.L., Collins M.L.M., Read J.I., Irwin M.J., Ibata R.A., Martin N.F., McConnachie A.W., Weisz D.R.)"
VizieR,J/MNRAS/453/1965/table2,72,"SFCG galaxy catalogue ( Hernandez-Fernandez J.D., Mendes de Oliveira C.)"
VizieR,J/ApJ/671/1503/table2,71,"MS 0451-03 redshift catalog ( Moran S.M., Ellis R.S., Treu T., Smith G.P., Rich R.M., Smail I.)"
VizieR,J/ApJ/787/24/table4,70,"The Structural Parameters of True Edge-on Galaxies from the 1-D Analysis ( Bizyaev D.V., Kautsch S.J., Mosenkov A.V., Reshetnikov V.P., Sotnikova N.YA., Yablokova N.V., Hillyer R.W.)"
VizieR,J/MNRAS/386/1443/spectro,70,"Spectroscopic results of the study of  globular clusters in NGC 5128 ( Beasley M.A., Bridges T., Peng E., Harris W.E., Harris G.L.H., Forbes D.A., Mackie G.)"
VizieR,J/ApJ/902/78/sptgal,70,"SPT-selected dusty star-forming galaxies (DSFGs) from ALMA 3mm continuum images (Table A1), photometry (Table D1), redshifts and lines (Table E1) and individiual properties (Table F1) ( Reuter C., Vieira J.D., Spilker J.S., et al.)"
VizieR,J/A+A/391/35/table2,70,"Galaxy members for each Cluster of Galaxy ( Focardi P., Kelm B.)"
VizieR,J/A+A/590/A29/fitgal,69,"Catalog of galaxies ( Poudel A., Heinamaki P., Nurmi P., Teerikorpi P., Tempel E., Lietzen H., Einasto M.)"
VizieR,J/MNRAS/421/1897/tablea1,69,"Triplets of galaxies in the SDSS-DR7 ( O'Mill A.L., Duplancic F., Lambas D.G., Valotto C., Sodre L.Jr)"
VizieR,J/ApJ/694/L144/table1,69,"Hectochelle Spectroscopy of Leo V ( Walker M.G., Belokurov V., Evans N.W., Irwin M.J., Mateo M., Olszewski E.W., Gilmore G.)"
VizieR,VII/255/sample,69,"dat.The sample of high-redshift galaxies: spectral indeces, redshifts, magnitudes, sizes and flux density for 2442 galaxies. ( Khabibullina M.L., Verkhodanov O.V.)"
VizieR,J/ApJ/725/394/lae,69,"Ly{alpha} emitters at z~5.7 and z~6.5 ( Hu E.M., Cowie L.L., Barger A.J., Capak P., Kakazu Y., Trouille L.)"
VizieR,J/ApJ/658/980/table2,68,"Spectroscopically Confirmed M104 Globular Clusters ( Bridges T.J., Rhode K.L., Zepf S.E., Freeman K.C.)"
VizieR,J/MNRAS/483/5554/catalog,68,"Extragalactic X-ray source catalogue ( Earnshaw H.P., Roberts T.P., Middleton M.J., Walton D.J., Mateos S.)"
VizieR,J/ApJ/892/137/table3,68,"Magellan/Baade IMACS velocity and metallicity measurements for Gru II, Tuc IV, and Tuc V ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/other/PASA/18.232/tables,68,"Galaxy redshifts in fields F787 and F20 ( Mamon G.A., Parker Q.A., Proust D.)"
VizieR,J/ApJS/259/53/table1,67,"General properties of SNe Ia in CNIa0.02 DR1 ( Chen P., Dong S., Kochanek C.S., et al.)"
VizieR,J/ApJ/562/254/table5,67,"A3395 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/MNRAS/410/1837/tablea1,66,"Positions, magnitudes and radial velocities ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,J/MNRAS/383/445/table2,66,"Results of the 2dF spectroscopy ( Woudt P.A., Kraan-Korteweg R.C., Lucey J., Fairall A.P., Moore S.A.W.)"
HEASARC,atlas2p3gh,66,AT Large Area Survey (ATLAS) ELAIS-S1 & CDF-S 2.3-GHz Source Cat
VizieR,J/AJ/131/1280/table1,66,"Redshift data for galaxes in Horologium-Reticulum Supercluster ( Fleenor M.C., Rose J.A., Christiansen W.A., Johnston-Hollitt M., Hunstead R.W., Drinkwater M.J., Saunders W.)"
VizieR,J/A+A/662/A75/table2,65,"Measured values for member stars ( Parisi M.C., Gramajo L.V., Geisler D., Dias B., Claria J.J., Da Costa G., Grebel E.K.)"
VizieR,J/A+A/430/19/tablea,65,"Radial velocities and spectral lines for 239 galaxies in A3921 ( Ferrari C., Benoist C., Maurogordato S., Cappi A., Slezak E.)"
VizieR,J/ApJS/261/6/best,65,"Best spectral measurements (Table 2) and velocity dispersion and M_BH_ measurements (Table 4) ( Koss M.J., Trakhtenbrot B., Ricci C., et al.)"
VizieR,J/ApJ/696/1195/table2,65,"COSMOS XMM optical spectroscopy catalog ( Trump J.R., Impey C.D., Elvis M., et al.)"
HEASARC,sdsscxoqso,65,Sloan Digital Sky Survey Quasars Detected by Chandra
VizieR,J/A+A/578/A116/abundances,64,"All stars studied: positions, magnitudes, velocities, atmospheric parameters, and abundances ( Carretta E. Bragaglia A., Gratton R., D'Orazi V., Lucatello S., Sollima A., Momany Y., Catanzaro G., Leone F.)"
VizieR,J/ApJ/690/644/table3,64,"Properties of SDSS quasars with Chandra limits ( Green P.J., Aldcroft T.L., Richards G.T., Barkhouse W.A., Constantin A., Haggard D., Karovska M., Kim D.-W., Kim M., Vikhlinin A., Anderson S.F., Mossman A., Kashyap V., Myers A.C., Silverman J.D., Wilkes B.J., Tananbaum H.)"
VizieR,J/MNRAS/440/1248/bri2bt,64,"BasicType voids from bright2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/776/91/table1,64,"ClG 2130.4-0000 MMT/Hectospec spectroscopic redshifts ( Lemze D., Postman M., Genel S., et al.)"
VizieR,J/ApJS/210/3/dusty,63,"Mass estimates in dusty models ( Mendel J.T., Simard L., Palmer M., Ellison S.L., Patton D.R.)"
VizieR,J/ApJ/797/82/m2,63,"Second-ranked galaxy M2 (tables 3 & 8 of the paper) ( Lauer T.R., Postman M., Strauss M.A., Graves G.J., Chisari N.E.)"
VizieR,J/A+A/540/A106/dr8gal,63,"Galaxy parameters ( Tempel E., Tago E., Liivamagi L.J.)"
VizieR,J/ApJS/263/24/4lacdr3,63,"Combined table from original tables ( Ajello M., Baldini L., Ballet J., et al.)"
VizieR,J/MNRAS/456/2829/table1,63,"Radial velocities of 132 galaxies in the field of A523 ( Girardi M., Boschin W., Gastaldello F., Giovannini G., Govoni F., Murgia M., Barrena R., Ettori S., Trasatti M., Vacca V.)"
VizieR,J/ApJ/815/33/table2,62,"Optical and X-ray properties of the ""best sample"" ( Risaliti G., Lusso E.)"
VizieR,J/AJ/131/1/binqso,62,"Binary or projected pairs of  qyasars, or quasar-star pairs ( Hennawi J.F., Strauss M.A., Oguri M., et al.)"
VizieR,J/MNRAS/411/1013/table3,62,"Relevant data for the stars in Sextans observed with VLT/FLAMES that passed our membership criteria ( Battaglia G., Tolstoy E., Helmi A., Irwin M., Parisi P., Hill V., Jablonka P.)"
VizieR,J/ApJ/801/97/uds,62,"UDS field stellar masses and  other physical parameters ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/MNRAS/365/454/table1,62,"Complete list of galaxies included in this study ( Hoyos C., Diaz A.I.)"
VizieR,J/ApJ/817/34/catalog,61,"Chandra COSMOS Legacy optical-NIR counterparts ( Marchesi S., Civano F., Elvis M., et al.)"
VizieR,J/A+A/675/A99/tablec1,61,"FRB-event results ( Principe G., Di Venere L., Negro M., Di Lalla N., Omodei N., Di Tria R., Mazziotta M.N., Longo F.)"
VizieR,J/AJ/132/197/galaxies,61,"Data for the galaxies studied,  members and non-members ( Woods D.F., Geller M.J., Barton E.J.)"
VizieR,V/146/fgkstars,61,"late A,FGK-type stars catalog (31/03/2016 version) (original file name : dr1_stellar) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/AJ/130/2677/table5,61,"Radial velocities of stars in the Carina field ( Majewski S.R., Frinchaboy P.M., Kunkel W.E., Link R., Munoz R.R., Ostheimer J.C., Palma C., Patterson R.J., Geisler D.)"
VizieR,J/MNRAS/490/135/table2,60,"Target UDS galaxies for our magellan spectroscopic observation ( Lee S.-K., Im M., Hyun M., Park B., Kim J.-W., Kim D., Kim Y.)"
VizieR,J/A+A/574/L7/table1,60,"Lithium rich stars in NGC 2547 ( Sacco G.G., Jeffries R.D., Randich S., et al.)"
VizieR,J/ApJS/261/2/table9,60,"General hard-X-ray selected AGN properties ( Koss M.J., Ricci C., Trakhtenbrot B., et al.)"
VizieR,J/MNRAS/440/1248/dim1t1c,59,"Type1 clusters from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/401/1521/table1,59,"Mid-IR Photometric catalogue (AB magnitude) of LBGs (Lyman Break Galaxies) with confirmed spectroscopic z ( Magdis G.E., Rigopoulou D., Huang J.-S., Fazio G.G.)"
VizieR,J/A+A/564/A60/stars,59,"All results on the observed stars: postions abd velocities (table2), adopted atmospheric parameters and [Fe/H] (table6), abundances (tables 7--11) ( Carretta E., Bragaglia A., Gratton R.G., D'Orazi V., Lucatello S., Momany Y., Sollima A., Bellazzini M., Catanzaro G., Leone F.)"
VizieR,J/A+A/618/A157/tabled1,59,"Table of compact groups ( Diaz-Gimenez E., Zandivarez A., Taverna A.)"
VizieR,J/ApJS/261/32/gpqcat,58,"Main (Table A1) and extended (Table A2) spectral catalog of the 204 identified quasars behind the Galactic plane (GPQs) ( Fu Y., Wu X.-B., Jiang L., Zhang Y., Huo Z.-Y., Ai Y.L., Yang Q., Ma Q., Feng X., Joshi R., Hon W.J., Wolf C., Li J.-T., Jin J.-J., Yao Su, Pang Y., Wang J.-G., Lu K.-X., Wang C.-J., Zheng J., Xu L., Yu X.-G., Lun B.-L., Zuo P.)"
VizieR,J/MNRAS/440/1248/lrgdimbt,58,"BasicType voids from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJS/243/5/table7,57,"Full Pan-STARRS 1 Extremely Luminous Quasar Survey (PS-ELQS) quasar catalog ( Schindler J.-T., Fan X., Huang Y.-H., Yue M., Yang J., Hall P.B., Wenzl L., Hughes A., Litke K.C., Rees J.M.)"
VizieR,VII/287/table2,57,"Astronomical sources ( Friedman A.S., Gerasimov R., Leon D., Stevens W., Tytler D., Keating B.G., Kislat F.)"
VizieR,J/MNRAS/484/2832/catalog,57,The catalogue of cluster proper motions (table C1). See update with Gaia EDR3 in J/MNRAS/505/5978 ( Vasiliev E.)
VizieR,J/ApJS/235/11/table1,57,"Catalog of quasar spectra searched for MgII absorption systems ( Chen Z.-F., Huang W.-R., Pang T.-T., Huang H.-Y., Pan D.-S., Yao M., Nong W.-J., Lu M.-M.)"
VizieR,J/AJ/130/1111/table3,57,"Radial velocities and optical/IR photometry for stars observed with the Argus spectrograph ( Carney B.W., Yong D., De Almeida M.L.T., Seitzer P.)"
HEASARC,pkscat90,56,"Parkes Southern Radio Source Catalog, Version 1.01"
VizieR,J/A+A/561/A87/table2,56,"ID, coordinates, magnitudes, RVs for stars in Terzan 8 ( Carretta E., Bragaglia A., Gratton R.G., D'Orazi V., Lucatello S., Sollima A.)"
VizieR,J/A+A/623/A159/tablea1,56,"Literature data and Gaia-ESO survey parameters of cluster members ( Prisinzano L., Damiani F., Kalari V., et al.)"
VizieR,J/MNRAS/487/2061/table1,56,"Photometric and corrected HI width data for 2MTF galaxies ( Hong T., Staveley-Smith L., Masters K.L., Springob C.M., Macri L.M., Koribalski B.S., Jones D.H., Jarrett T.H., Crook A.C., Howlett C., Qin F.)"
VizieR,J/ApJ/658/865/table1,56,"Spectroscopic catalog ( Jeltema T.E., Mulchaey J.S., Lubin L.M., Fassnacht C.D.)"
VizieR,J/A+A/377/428/table1,56,"Heliocentric radial velocities for galaxies ( Sodre L.Jr., Proust D., Capelato H.V., Lima Neto G.B., Cuevas H., Quintana H., Fouque P.)"
VizieR,J/MNRAS/490/1451/table1,56,"The properties of the continuum sources in the MUDF extracted by SEXTRACTOR with S/N>3 ( Fossati M., Fumagalli M., Lofthouse E.K., D'Odorico V., Lusso E., Cantalupo S., Cooke R.J., Cristiani S., Haardt F., Morris S.L., Peroux C., Prichard L.J., Rafelski M., Smail I., Theuns T.)"
VizieR,J/A+A/626/A9/sample,55,"unobscured type 2 AGN ( Mignoli M., Feltre A., Bongiorno A., et al.)"
VizieR,J/MNRAS/502/4170/streams,55,"Stream catalogue ( Reino S., Rossi E.M., Sanderson R.E., Sellentin E., Helmi A., Koppelman H.H., Sharma S.)"
VizieR,J/MNRAS/491/2057/table3,55,"Continuum sources in the MUSE FOV extracted by Sextractor with S/N>2 and m_r_<27mag ( Lofthouse E.K., Fumagalli M., Fossati M., O'Meara J.M., Murphy M.T., Christensen L., Prochaska J.X., Cantalupo S., Bielby R.M., Cooke R.J., Lusso E., Morris S.L.)"
VizieR,V/151/uds,55,"VANDELS UDS field ( McLure R., Pentericci L., VANDELS Team)"
HEASARC,rosatrqq,54,ROSAT Radio-Quiet Quasars Catalog
VizieR,J/A+A/359/865/table4,54,"Compact ISOPHOT Serendipity Sources with associated galaxies ( Stickel M., Lemke D., Klaas U., Beichman C.A., Rowan-Robinson M., Efstathiou A., Bogun S., Kessler M.F., Richter G.)"
VizieR,J/ApJ/831/165/table1,54,"Heliocentric radial velocity for the RR Lyrae stars from individual SDSS DR12 spectra ( Vivas A.K., Zinn R., Farmer J., Duffau S., Ping Y.)"
VizieR,J/ApJS/176/301/table2,54,"Ly{alpha} emitters with spectroscopic redshifts ( Ouchi M., Shimasaku K., Akiyama M., Simpson C., Saito T., Ueda Y., Furusawa H., Sekiguchi K., Yamada T., Kodama T., Kashikawa N., Okamura S., Iye M., Takata T., Yoshida M., Yoshida M.)"
HEASARC,maranoxmm,54,Marano Field XMM-Newton X-Ray Source Optical Counterparts
VizieR,J/MNRAS/426/1137/table1,54,"Radial velocities of target stars ( Sollima A., Gratton R.G., Carballo-Bello J.A., Martinez-Delgado D., Carretta E., Bragaglia A., Lucatello S., Penarrubia J.)"
VizieR,J/A+A/676/A127/tablea1,54,"CODEX red-sequence galaxy to SCGF group assignment ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
VizieR,J/ApJS/244/36/table1,53,"SDSS-IV/eBOSS quasar catalog ( Chen Z.-F., Yi S.-X., Pang T.-T., Chen Z.-G., Gui R.-J., Wang Z.-W., Mo X.-H., Yi T.-F.)"
VizieR,J/ApJ/838/11/table2,53,"Velocity and metallicity measurements for Tucana III (106 unique stars) ( Simon J.D., Li T.S., Drlica-Wagner A., et al.)"
VizieR,J/MNRAS/406/2578/tablea1,53,"New redshifts of galaxies near S1189 ( Mao M.Y., Sharp R., Saikia D.J., Norris R.P., Johnston-Hollitt M., Middelberg E., Lovell J.E.J.)"
VizieR,J/ApJ/645/228/table3,53,"The Primaries and Satellites of the sample ( Azzaro M., Zentner A.R., Prada F., Klypin A.A.)"
VizieR,J/A+A/487/539/qnqqsos,53,"Confirmed quasars from the QNQ survey ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/ApJS/228/22/table2,53,"The Korean VLBI Network Calibrator Survey (KVNCS) catalog ( Lee J.A., Sohn B.W., Jung T., Byun D.-Y., Lee J.W.)"
VizieR,J/A+A/643/A6/tableb,52,"Properties from multiwavelength photometry (table B1) and Ly{alpha}, [CII], and ISM measurements (table B2) for the sample ( Cassata P., Morselli L., Faisst A., et al.)"
VizieR,J/A+A/670/A21/tablec1,52,"The HI content of Hickson Compact Groups ( Jones M.G., Verdes-Montenegro L., Moldon J., Damas-Segovia A., Borthakur S., Luna S., Yun M.S., del Olmo A., Perea J., Cannon J., Lopez Gutierrez D., Cluver M., Garrido J., Sanchez S.)"
VizieR,J/ApJ/908/83/table1,52,"Joint KW/Swift-BAT sample ( Tsvetkova A., Frederiks D., Svinkin D., Aptekar R., Cline T.L., Golenetskii S., Hurley K., Lysenko A., Ridnaia A., Ulanov M.)"
VizieR,J/A+A/619/A13/table3,51,"Program cluster data ( Vasquez S., Saviane I., Held E.V., Da Costa G.S., Dias B., Gullieuszik M., Barbuy B., Ortolani S., Zoccali M.)"
VizieR,J/ApJ/756/139/table2,51,"Spectroscopic redshifts ( Connelly J.L., Wilman D.J., Finoguenov A., Hou A., Mulchaey J.S., McGee S.L., Balogh M.L., Parker L.C., Saglia R., Henderson R.D.E., Bower R.G.)"
VizieR,J/ApJS/172/383/table2,51,"COSMOS IMACS AGN catalog ( Trump J.R., Impey C.D., McCarthy P.J., Elvis M., Huchra J.P., Brusa M., Hasinger G., Schinnerer E., Capak P., Lilly S.J., Scoville N.Z.)"
VizieR,J/ApJS/259/20/table10,50,"Spectroscopically identified galaxies and AGNs in our dropout samples ( Harikane Y., Ono Y., Ouchi M., Liu C., Sawicki M., Shibuya T., Behroozi P.S., He W., Shimasaku K., Arnouts S., Coupon J., Fujimoto S., Gwyn S., Huang J., Inoue A.K., Kashikawa N., Komiyama Y., Matsuoka Y., Willott C.J.)"
VizieR,J/ApJ/878/66/table2,50,"Redshift catalog ( Connor T., Kelson D.D., Blanc G.A., Boutsia K.)"
VizieR,J/A+A/555/A42/main210,50,"Main table, 2-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
VizieR,J/A+A/618/A137/tabled,50,"Atlas of CSGs from the MCs and interlopers ( Dorda R., Negueruela I., Gonzalez-Fernandez C., Marco A.)"
VizieR,J/A+A/521/A12/table1,49,"Positions, proper motions and radial velocities for the observed stars ( Maldonado J., Martinez-Arnaiz R.M., Eiroa C., Montes D., Montesinos B.)"
VizieR,J/AJ/148/67/stars,49,"Star properties  , abundance ratios  with their uncertainties   and their dispersions ( Johnson C.I., Rich R.M., Kobayashi C., Kunder A., Koch A.)"
VizieR,J/A+A/561/A94/table3,49,"Radial velocity table of GES targets ( Donati P., Gaudin Cantat , Bragaglia A., et al.)"
VizieR,V/146/astars,48,"A-type stars catalog (31/03/2016 version) (original file name : dr1_a_stellar) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/MNRAS/404/1719/tablea3,48,"Complementary samples: CENSORS ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,J/other/RAA/19.127/table1,48,"The sample ( Liu Y.-X., Xu H.-G., Zheng D.-C., Li W.-T., Zhu Z.-H., Ma Z.-X., Lian X.-L.)"
VizieR,VIII/77/table4,48,"Properties of marginally detected galaxies derived from spectra in digital archive ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
VizieR,J/ApJS/265/32/G4Jy3CRE,47,"The G4Jy-3CRE catalog (Table 3) with radio cross-identifications (Table 5) ( Massaro F., White S.V., Garcia-Perez A., et al.)"
VizieR,J/ApJ/836/174/gps,46,"The sources from the GPS (sources that have a peak above 843MHz) ( Callingham J.R., Ekers R.D., Gaensler B.M., et al.)"
VizieR,J/A+A/628/A3/tablee1,46,"Main characteristics of the 152 LAEs used to build the luminosity functions ( de La Vieuville G., Bina D., Pello R., et al.)"
VizieR,VII/273/hmq,46,The Half Million Quasars catalogue ( Flesch E.W.)
VizieR,J/A+A/539/A91/table5,46,"Global properties of the MASSIV sample ( Contini T., Garilli B., Le Fevre O., Kissler-Patig M., Amram P., Epinat B., Moultaka J., Paioro L., Queyrel J., Tasca L., Tresse L., Vergani D., Lopez-Sanjuan C., Perez-Montero E.)"
HEASARC,agnsdssxm2,45,Sloan Digital Sky Survey/XMM-Newton Type1 AGN X-Ray and Radio Pr
VizieR,J/ApJ/815/129/table2,45,"Subaru/FMOS spectroscopic observations ( Suh H., Hasinger G., Steinhardt C., Silverman J.D., Schramm M.)"
VizieR,J/AJ/155/71/table3,45,"FLAMES Star Identifiers, Coordinates, Photometry, and Velocities ( Johnson C.I., Rich R.M., Caldwell N., Mateo M., Bailey J.I., Olszewski E.W., Walker M.G.)"
VizieR,J/A+A/600/A110/ecdfs,45,"VUDS-DR1 ECDFS field ( Tasca L.A.M., Le Fevre O., Ribeiro B., et al.)"
VizieR,J/MNRAS/470/95/macs2129,45,"MACS J2129+0005 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/MNRAS/440/1248/lrgbribt,45,"BasicType voids from lrgbright in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/671/A112/table1,45,"Swift-BAT sample ( Camisasca A.E., Guidorzi C., Amati L., et al.)"
VizieR,J/ApJ/761/140/table1,45,"Spectroscopically identified 0<z<2 SPIRE-selected galaxies ( Casey C.M., Berta S., Bethermin M., et al.)"
VizieR,J/ApJS/243/24/table7,45,"CASBaH redshift survey ( Prochaska J.X., Burchett J.N., Tripp T.M., Werk J.K., Willmer C.N.A., Howk J.C., Lange S., Tejos N., Meiring J.D., Tumlinson J., Lehner N., Ford A.B., Dave R.)"
VizieR,J/ApJ/833/194/table5,44,"Algorithmic group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,J/A+A/646/A83/mc2214,44,"Spectroscopic catalog for MACS J2214.9-1359 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/MNRAS/440/1248/bri2t1c,44,"Type1 clusters from bright2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AJ/127/2674/table3,44,"Candidate Sculptor group star clusters ( Olsen K.A.G., Miller B.W., Suntzeff N.B., Schommer R.A., Bright J.)"
VizieR,J/ApJ/920/95/table1,44,"*Galaxy properties and line measurements ( Du X., Shapley A.E., Topping M.W., Reddy N.A., Sanders R.L., Coil A.L., Kriek M.,Mobasher B.,Siana B.)"
VizieR,J/ApJS/258/18/dr16dla,44,"The DR16 damped Ly{alpha} (DLA) catalog ( Chabanier S., Etourneau T., Le Goff J.-M., Rich J., Stermer J., Abolfathi B., Font-Ribera A., Gonzalez-Morales A.X., de la Macorra A., Perez-Rafols I., Petitjean P., Pieri M.M., Ravoux C., Rossi G., Schneider D.P.)"
VizieR,J/ApJ/775/106/table1,43,"The Sample of 1.2<z<3 early-type galaxies (ETGs) ( Cassata P., Giavalisco M., Williams C.C., Guo Y., Lee B., Renzini A., Ferguson H., Faber S.F., Barro G., McIntosh D.H., Lu Y., Bell E.F., Koo D.C., Papovich C.J., Ryan R.E., Conselice C.J., Grogin N., Koekemoer A., Hathi N.P.)"
VizieR,J/A+A/417/499/table6,43,"Parameters of the observed galaxies ( Gavazzi G., Zaccardo A., Sanvito G., Bonfanti C., Boselli A.)"
VizieR,J/A+A/391/35/table1,43,"The Compact groups sample ( Focardi P., Kelm B.)"
VizieR,J/ApJ/763/88/table6,43,"Photometrically classified SNe Ia data ( Campbell H., D'Andrea C.B., Nichol R.C., et al.)"
VizieR,J/A+A/658/A159/table1,43,"Radial velocities of 126 member galaxies of A780 ( Girardi M., Boschin W., Nonino M., Innocentin C., De Grandi S.)"
VizieR,V/151/cdfs,42,"VANDELS CDFS field ( McLure R., Pentericci L., VANDELS Team)"
VizieR,J/A+A/666/A97/table1,42,"Early-forming clusters of the z_20ex,Mz_ set ( Lin Y.-T., Miyatake H., Guo H., Chiang Y.-K., Chen K.-F., Lan T.-W., Chang Y.-Y.)"
VizieR,J/ApJS/255/28/table1,42,"the 88 z>2 MIR-selected radio sources observed with uGMRT ( Gupta N., Srianand R., Shukla G., Krogager J-.K., Noterdaeme P., Combes F., Dutta R., Fynbo J.P.U., Hilton M., Momjian E., Moodley K., Petitjean P.)"
VizieR,J/A+A/446/839/table1,42,"The target galaxies ( Gavazzi G., Boselli A., Cortese L., Arosio I., Gallazzi A., Pedotti P., Carrasco L.)"
VizieR,J/MNRAS/485/2167/catalog,42,"Supplemental catalogue of 11410 recognized M-type stars ( Guo Y.-X., Luo A.-L., Zhang S., Du B., Wang Y.-F., Chen J.-J., Zuo F., Kong X., Hou Y.-H.)"
VizieR,J/ApJS/255/29/sample,42,"PTF core-collapse supernova (CCSN) (Table 3) and results from the host galaxy SED modelling with Prospector (Table 4) ( Schulze S., Yaron O., Sollerman J., et al.)"
VizieR,J/AJ/139/1051/CEMPstars,42,"Stellar data, atmospheric parameters and carbon abundance estimates for the observed carbon-enhanced metal-poor (CEMP) candidates ( Placco V.M., Kennedy C.R., Rossi S., Beers T.C., Lee Y.S., Christlieb N., Sivarani T., Reimers D., Wisotzki L.)"
VizieR,J/A+A/573/A129/hevics,42,"*Herschel Virgo Cluster Survey: cross correlation between 250, 350 and 500um catalogs ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
VizieR,J/ApJ/836/174/pkfreq,42,"The peaked-spectrum sources in the high and low frequency samples (sources with a spectral peak between 72MHz and 1.4GHz) ( Callingham J.R., Ekers R.D., Gaensler B.M., et al.)"
VizieR,J/ApJS/195/2/bat2,42,"Second Swift BAT GRB catalog ( Sakamoto T., Barthelmy S.D., Baumgartner W.H., Cummings J.R., Fenimore E.E., Gehrels N., Krimm H.A., Markwardt C.B., Palmer D.M., Parsons A.M., Sato G., Stamatikos M., Tueller J., Ukwatta T.N., Zhang B.)"
