service,table_name,description
VizieR,J/A+A/659/A126/tablea1,"362 PSZ2 optical counterparts presented in this paper ( Aguado-Barahona A., Rubino-Martin J.A., Ferragamo A., Barrena R., Streblyanska A., Tramonte D.)"
VizieR,J/A+A/659/A32/tablea2,"First release of the Turin-SyCAT ( Pena-Herazo H., Massaro F., Chavushyan V., Masetti N., Paggi A., Capetti A.)"
VizieR,J/A+A/664/A117/table6,"*List of the 677 AGN constituting the main sample ( De Cicco D., Bauer F.E., Paolillo M., Sanchez-Saez P., Brandt W.N., Vagnetti F., Pignata G., Radovich M., Vaccari M.)"
VizieR,J/A+A/665/A71/tablec1,"Polarised source catalogue ( Osinga E., van Weeren R.J., Andrade-Santos F., Rudnick L., Bonafede A., Clarke T., Duncan K., Giacintucci S., Mroczkowski T., Roettgering H.J.A.)"
VizieR,J/A+A/666/A186/table1,"Catalogue of 194353 SDSS star-forming galaxies empirically corrected for aperture using Iglesias-Paramo et al. (2016ApJ...826...71I): oxygen and nitrogen-to-oxygen abundance and related relevant data ( Duarte Puertas S., Vilchez J.M., Iglesias-Paramo J., Molla M., Perez-Montero E., Kehrig C., Pilyugin L.S., Zinchenko I.A.)"
VizieR,J/A+AS/108/61/table2,"Galaxies with spatially extended or possibly extended line-emission ( Fehmers G.C., de Grijp M.H.K., Miley G.K., Keel W.C.)"
VizieR,J/A+AS/109/171/table4,"South Galactic Pole field ( FLYNN C., SOMMER-LARSEN J., CHRISTENSEN P.R., HAWKINS M.R.S.)"
VizieR,J/A+AS/112/347/fsa94,"List of candidates and their spectroscopic identification: Field SA94 ( CRISTIANI S., LA FRANCA F., ANDREANI P., GEMMO A., GOLDSCHMIDT P., MILLER L., VIO R., BARBIERI C., BODINI L., IOVINO A., LAZZARIN M., CLOWES R., MACGILLIVRAY H., GOUIFFES CH., LISSANDRINI C., SAVAGE A.)"
VizieR,J/A+AS/136/35/table3,"List of suspected WR galaxies ( Schaerer D., Contini T., Pindao M.)"
VizieR,J/A+AS/140/351/table3,"AGN catalogue in the SGP ( La Franca F., Lissandrini C., Cristiani S., Miller L., Hawkins M.R.S., McGillivray H.T.)"
VizieR,J/A+AS/145/451/catalog,"Catalog of the globular clusters:  positional data and metallicity, photometric parameters, kinematics  and structural parameters ( Rosenberg A., Aparicio A., Saviane I., Piotto G.)"
VizieR,J/A+AS/30/261/catalog,"Catalogue ( Ardeberg A., Maurice E.)"
VizieR,J/A+AS/39/379/table3,"Source Characteristics for N=1510 sources ( Tabara H., Inoue M.)"
VizieR,J/A+AS/91/285/table2,"General list of objects ( Terlevich R., Melnick J., Masegosa J., Moles M., Copetti M.V.F.)"
VizieR,J/A+AS/96/389/table2,"Observed data of the IR-defined sample ( de Grijp M.H.K., Keel W.C., Miley G.K., Goudfrooij P., Lub J.)"
VizieR,J/A+AS/97/835/tables,"The results (Table 1 + Table 2) ( FLYNN C., FREEMAN K.C.)"
VizieR,J/AJ/107/1245/table5,"Transit grism line detections ( Schneider D.P., Schmidt M., Gunn J.E.)"
VizieR,J/AJ/109/1498/table4,"*The Catalog of QSOs ( Hewett P.C., Foltz C.B., Chaffee F.H.)"
VizieR,J/AJ/109/874/table2,"*Velocities for galaxies in poor clusters ( Beers T.C., Kriessler J.R., Bird C.M., Huchra J.P.)"
VizieR,J/AJ/110/1993/table1a,"Integrated flux densities of IRAS Bright Galaxies ( Sanders D.B., Egami E., Lipari S., Mirabel I.F., Soifer B.T.)"
VizieR,J/AJ/116/1/galaxies,"Catalog of galaxies in the SSRS2 sample,  plus 57 galaxies fainter than m_SSRS2_=15.5mag ( Da Costa L.N., Willmer C.N.A., Pellegrini P.S., Chaves O.L., Rite C., Maia M.A.G., Geller M.J., Latham D.W., Kurtz M.J., Huchra J.P., Ramella M., Fairall A.P., Smith C., Lipari S.)"
VizieR,J/AJ/119/2598/table3,"*Compiled data ( Sowards-Emmerd D., Smith J.A., McKay T.A., Sheldon E., Tucker D.L., Castander F.J.)"
VizieR,J/AJ/120/1/tables,"Data for the line-of-sight (tables 6-15) ( Adami C., Holden B.P., Castander F.J., Nichol R.C., Mazure A., Ulmer M.P., Postman M., Lubin L.M.)"
VizieR,J/AJ/122/518/table4,"LBQS-FIRST non-stellar matches ( Hewett P.C., Foltz C.B., Chaffee F.H.)"
VizieR,J/AJ/122/621/table1,Morphological classifications for galaxies that have been observed spectroscopically ( van den Bergh S.)
VizieR,J/AJ/125/1711/table1,"SDSS EDR BALQSO Catalog: Objects with 1.7<=z<=4.2 ( Reichard T.A., Richards G.T., Schneider D.P., Hall P.B., Tolea A., Krolik J.H., Tsvetanov Z., Vanden Berk D.E., York D.G., Knapp G.R., Gunn J.E., Brinkmann J.)"
VizieR,J/AJ/125/478/catalog,"Sample of Abell Cluster BCG Galaxies cluster  and their properties ( Laine S., Van Der Marel R.P., Lauer T.R., Postman M., O'Dea C.P., Owen F.N.)"
VizieR,J/AJ/126/2740/table1,"X-ray Properties of Nearby Abell Cluster Sample ( Ledlow M.J., Voges W., Owen F.N., Burns J.O.)"
VizieR,J/AJ/127/646/table5,"All Galaxies with Secure Redshifts ( Francis P.J., Nelson B.O., Cutri R.M.)"
VizieR,J/AJ/128/245/table3,"M Giants with radial velocity data ( Majewski S.R., Kunkel W.E., Law D.R., Patterson R.J., Polak A.A., Rocha-Pinto H.J., Crane J.D., Frinchaboy P.M., Hummels C.B., Johnston K.V., Rhee J., Skrutskie M.F., Weinberg M.)"
VizieR,J/AJ/129/1832/table8,"Additional group member candidates not included in our sample ( Grutzbauch R., Kelm B., Focardi P., Trinchieri G., Rampazzo R., Zeilinger W.W.)"
VizieR,J/AJ/130/1065/table7,"Sculptor members ( Coleman M.G., Da Costa G.S., Bland-hawthorn J.)"
VizieR,J/AJ/130/1871/catalog,"100pc sample (tables 1 and 2 of paper) ( Bochanski J.J., Hawley S.L., Reid I.N., Covey K.R., West A.A., Tinney C.G., Gizis J.E.)"
VizieR,J/AJ/130/2043/galaxies,"Combined table from original tables ( Patton D.R., Grant J.K., Simard L., Pritchet C.J., Carlberg R.G., Borne K.D.)"
VizieR,J/AJ/130/957/table2,"Velocity data for 6dF galaxy spectra ( Fleenor M.C., Rose J.A., Christiansen W.A., Hunstead R.W., Johnston-Hollitt M., Drinkwater M.J., Saunders W.)"
VizieR,J/AJ/131/114/table7,"Positions, magnitudes, and redshifts for the optical counterparts ( Burgess A.M., Hunstead R.W.)"
VizieR,J/AJ/131/1280/table1,"Redshift data for galaxes in Horologium-Reticulum Supercluster ( Fleenor M.C., Rose J.A., Christiansen W.A., Johnston-Hollitt M., Hunstead R.W., Drinkwater M.J., Saunders W.)"
VizieR,J/AJ/131/49/data,"SDSS QSOs also observed by HST (table 1) or not (table 2) ( Richards G.T., Haiman Z., Pindor B., Strauss M.A., Fan X., Eisenstein D., Schneider D.P., Bahcall N.A., Brinkmann J., Fukugita M.)"
VizieR,J/AJ/132/1475/table2,"SDSS parameters ( Suchkov A.A., Hanisch R.J., Voges W., Heckman T.M.)"
VizieR,J/AJ/132/1630/table3,"Positions and measured values for all cluster members ( Grocholski A.J., Cole A.A., Sarajedini A., Geisler D., Smith V.V.)"
VizieR,J/AJ/132/1796/table4,"Galaxy radial velocities ( Carrasco E.R., Mendes De Oliveira C., Infante L.)"
VizieR,J/AJ/132/197/galaxies,"Data for the galaxies studied,  members and non-members ( Woods D.F., Geller M.J., Barton E.J.)"
VizieR,J/AJ/133/2097/table2,Candidate X-shaped Radio Sources from FIRST ( Cheung C.C.)
VizieR,J/AJ/135/1311/table4,"*Group Member Properties ( Auger M.W., Becker R.H., Fassnacht C.D.)"
VizieR,J/AJ/135/1766/SNe,"SDSS-II SN spectroscopic follow-up observations,  redshift cross-correlation and type analysis ( Zheng C., Romani R.W., Sako M., et al.)"
VizieR,J/AJ/135/348/SNe,"List of spectroscopically confirmed supernovae  in 2005  and 2006 ( Sako M., Bassett B., Becker A., et al.)"
VizieR,J/AJ/135/564/BHB,"Photometric, spectroscopic and stellar parameters of BHB candidates (tables 2 and 3 of the paper) ( Brown W.R., Beers T.C., Wilhelm R., Prieto C.A., Geller M.J., Kenyon S.J., Kurtz M.J.)"
VizieR,J/AJ/136/2070/tables,"Comparison of SSPP velocities and atmospheric parameters (HET, Keck-HIRES, Subaru and Keck-ESI samples) ( Allende Prieto C., Sivarani T., Beers T.C., Lee Y.S., Koesterke L., Shetrone M., Sneden C., Lambert D.L., Wilhelm R., Rockosi C.M., Lai D.K., Yanny B., Ivans I.I., Johnson J.A., Aoki W., Bailer-Jones C.A.L., Fiorentin P.R.)"
VizieR,J/AJ/139/390/Rloud,"Observed and derived parameters of  radio-loud BL Lac candidates ( Plotkin R.M., Anderson S.F., Brandt W.N., et al.)"
VizieR,J/AJ/139/59/table1,"Velocity, SDSS photometry and absolute magnitudes of the HVS (HyperVelocity Star) program. ( Brown W.R., Geller M.J., Kenyon S.J., Diaferio A.)"
VizieR,J/AJ/140/533/AGNcand,"Morphological parameters, photometric and spectroscopic parameters for AGN candidates ( Griffith R.L., Stern D.)"
VizieR,J/AJ/140/817/table2,"List of OVI absorber candidates in all 3702 SDSS QSO spectra of the survey ( Frank S., Mathur S., Pieri M., York D.G.)"
VizieR,J/AJ/141/88/table6,"All extended sources with N^-19^_1.0_>=40 ( Wing J.D., Blanton E.L.)"
VizieR,J/AJ/141/97/catalog,"The catalog of spectroscopic M dwarfs ( West A.A., Morgan D.P., Bochanski J.J., et al.)"
VizieR,J/AJ/144/4/catalog,Catalog of  the observed properties of dwarf galaxies in and around the Local Group ( McConnachie A.W.)
VizieR,J/AJ/145/101/catalog,"Catalog of galaxies in the  the Local Volume ( Karachentsev I.D., Makarov D.I., Kaisina E.I.)"
VizieR,J/AJ/146/87/table3,"The catalog of results ( Dong X.Y., De Robertis M.M.)"
VizieR,J/AJ/147/85/table4,"Data used to calculate UVWXYZ ( Riedel A.R., Finch C.T., Henry T.J., Subasavage J.P., Jao W.-C., Malo L., Rodriguez D.R., White R.J., Gies D.R., Dieterich S.B., Winters J.G., Davison C.L., Nelan E.P., Blunt S.C., Cruz K.L., Rice E.L., Ianna P.A.)"
VizieR,J/AJ/151/78/table3,"*OMEGAWINGS and WINGS stripping candidates ( Poggianti B.M., Fasano G., Omizzolo A., Gullieuszik M., Bettoni D., Moretti A., Paccagnella A., Jaffe Y.L., Vulcani B., Fritz J., Couch W., D'Onofrio M.)"
VizieR,J/AJ/151/78/table4,"*PM2GC stripping candidates ( Poggianti B.M., Fasano G., Omizzolo A., Gullieuszik M., Bettoni D., Moretti A., Paccagnella A., Jaffe Y.L., Vulcani B., Fritz J., Couch W., D'Onofrio M.)"
VizieR,J/AJ/152/25/table4,"UVQS DR1 Active Galactic Nuclei (AGNs) ( Monroe T.R., Xavier Prochaska J., Tejos N., Worseck G., Hennawi J.F., Schmidt T., Tumlinson J., Shen Y.)"
VizieR,J/AJ/153/114/table2,"Contaminants ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/AJ/153/114/table5,"Globular Cluster Radial Velocities (from Erratum, 2017, AJ, 154, 80) ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/AJ/154/86/catalog,"MaNGA catalog, DR15 ( Wake D.A., Bundy K., Diamond-Stanic A.M., Yan R., Blanton M.R., Bershady M.A., Sanchez-Gallego J.R., Drory N., Jones A., Kauffmann G., Law D.R., Li C., MacDonalD N., Masters K., Thomas D., Tinker J., Weijmans A.-M., Brownstein J.R.)"
VizieR,J/AJ/155/17/table1,"Infrared photometric observation of Wolf-Rayet galaxies ( Chen P.S., Yang X.H., Liu J.Y., Shan H.G.)"
VizieR,J/AJ/155/188/table7,"Radio galaxy used in Section 2 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/AJ/155/188/table8,"Radio galaxy used in Section 3 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/AJ/155/207/table3,"Properties of observed targets ( Neugent K.F., Massey P., Morrell N.I., Skiff B., Georgy C.)"
VizieR,J/AJ/157/126/table2b,"The unmatched data used in this work ( Garon A.F., Rudnick L., Wong O.I., Jones T.W., Kim J.-A., Andernach H., Shabala S.S., Kapinska A.D., Norris R.P., de Gasperin F., Tate J., Tang H.)"
VizieR,J/AJ/157/78/table2,"Double and multiple star systems from Gaia-DR2 ( Jimenez-Esteban F.M., Solano E., Rodrigo C.)"
VizieR,J/AJ/159/103/table2,"The Hyper Suprime-Cam Subaru Strategic Program (HSC-SSP) dwarf-dwarf merger catalog (and non-detections) ( Kado-Fong E., Greene J.E., Greco J.P., Beaton R., Goulding A.D., Johnson S.D., Komiyama Y.)"
VizieR,J/AJ/159/167/table3,"Isophotal parameters derived for the AMUSING++ galaxies ( Lopez-Coba C., Sanchez S.F., Anderson J.P., Cruz-Gonzalez I., Galbany L., Ruiz-Lara T., Barrera-Ballesteros J.K., Prieto J.L., Kuncarayakti H.)"
VizieR,J/AJ/95/284/table1,"Redhsifts of galaxies in 14 fields ( Dressler A., Shectman S.A.)"
VizieR,J/AN/327/365/grGal,"Catalogue of the 2dF GRS galaxies in the groups ( Tago E., Einasto J., Saar E., Einasto M., Suhhonenko I., Joeveer M., Vennik J., Heinamaki P., Tucker D.L.)"
VizieR,J/AN/338/700/table6,"Blazar and some parameters ( Mingaliev M.G., Sotnikova Yu.V., Mufakharov T.V., Nieppola E., Tornikoski M., Tammi J., Lahteenmaki A., Udovitskiy R.Yu., Erkenov A.K.)"
VizieR,J/AcA/64/197/table1,"*Information on all OGLE-IV transients found by the Transients Detection System in real-time over the period of two seasons 2012/2013 and 2013/2014, with their basic information ( Wyrzykowski L., Kostrzewa-rutkowska Z., Kozlowski S., Udalski A., Poleski R., Skowron J., Blagorodnova N., Kubiak M., Szymanski M.K., Pietrzynski G., Soszynski I., Ulaczyk K., Pietrukowicz P., Mroz P.)"
VizieR,J/ApJ/454/788/table3,"Radial velocities and photometry ( Cote P., Welch D.L., Fischer P., Gebhardt K.)"
VizieR,J/ApJ/481/49/table1,"Photometry, spectral indices, and emission-line measurements (sample B) ( Hammer F., Flores H., Lilly S.J., Crampton D., Le Fevre O., Rola C., Mallen-Ornelas G., Schade D., Tresse L.)"
VizieR,J/ApJ/514/148/table1,"ROSAT cluster catalog ( De Grandi S., Bohringer H., Guzzo L., Molendi S., Chincarini G., Collins C., Cruddace R., Neumann D., Schindler S., Schuecker P., Voges W.)"
VizieR,J/ApJ/519/533/table1,"ROSAT PSPC ACO Cluster sample ( David L.P., Forman W., Jones C.)"
VizieR,J/ApJ/552/427/table1,"The r_z_^max^=5h^-1^Mpc, r_p_^max^=0.25h^-1^Mpc groups ( Carlberg R.G., Yee H.K.C., Morris S.L., Lin H., Hall P.B., Patton D.R., Sawicki M., Shepherd C.W.)"
VizieR,J/ApJ/554/L129/system,"Catalog of clusters and groups ( Mahdavi A., Geller M.J.)"
VizieR,J/ApJ/559/654/table3,"Galaxies and Absorption Systems ( Chen H.-W., Lanzetta K.M., Webb J.K., Barcons X.)"
VizieR,J/ApJ/570/100/table3,"Identified hard X-ray sources in the HELLAS catalog ( La Franca F., Fiore F., Vignali C., Antonelli A., Comastri A., Giommi P., Matt G., Molendi S., Perola G.C., Pompilio F.)"
VizieR,J/ApJ/618/123/table4,"Hard X-ray emitting AGN ( Silverman J.D., Green P.J., Barkhouse W.A., Kim D.-W., Aldcroft T.L., Cameron R.A., Wilkes B.J., Mossman A., Ghosh H., Tananbaum H., Smith M.G., Smith R.C., Smith P.S., Foltz C., Wik D., Jannuzi B.T.)"
VizieR,J/ApJ/627/32/table4,"Arc list ( Sand D.J., Treu T., Ellis R.S., Smith G.P.)"
VizieR,J/ApJ/633/L77/table1,"BAT detections of AGN ( Markwardt C.B., Tueller J., Skinner G.K., Gehrels N., Barthelmy S.D., Mushotzky R.F.)"
VizieR,J/ApJ/636/610/table1,"The MgII sample ( Rao S.M., Turnshek D.A., Nestor D.B.)"
VizieR,J/ApJ/639/37/table2,"Subsample of AGN galaxies in our spectroscopic survey with their close neighbors ( Koulouridis E., Plionis M., Chavushyan V., Dultzin-Hacyan D., Krongold Y., Goudis C.)"
VizieR,J/ApJ/639/766/table1,"SDSS-DR3 W_r_(2796)>1.0{AA} MgII systems ( Prochter G.E., Prochaska J.X., Burles S.M.)"
VizieR,J/ApJ/645/955/BGV2006,"VTP clusters with X-ray upper limits ( Barkhouse W.A., Green P.J., Vikhlinin A., Kim D.-W., Perley D., Cameron R., Silverman J., Mossman A., Burenin R., Jannuzi B.T., Kim M., Smith M.G., Smith R.C., Tananbaum H., Wilkes B.J.)"
VizieR,J/ApJ/646/133/table1,"*Photometric and spectroscopic results ( Mulchaey J.S., Lubin L.M., Fassnacht C., Rosati P., Jeltema T.E.)"
VizieR,J/ApJ/652/1585/table12,"""Non-metal-poor"" objects ( Frebel A., Christlieb N., Norris J.E., Beers T.C., Bessell M.S., Rhee J., Fechner C., Marsteller B., Rossi S., Thom C., Wisotzki L., Reimers D.)"
VizieR,J/ApJ/661/88/table1,"Zn Measurements in Sub-DLAs and DLAs ( Kulkarni V.P., Khare P., Peroux C., York D.G., Lauroesch J.T., Meiring J.D.)"
VizieR,J/ApJ/664/761/table2,"Spectroscopic catalog ( Martini P., Mulchaey J.S., Kelson D.D.)"
VizieR,J/ApJ/667/131/table1,"The sample ( Greene J.E., Ho L.C.)"
VizieR,J/ApJ/676/184/table1,"Distance estimates for 1791 galaxies (from erratum, 2008, ApJ, 686, 1523) ( Tully R.B., Shaya E.J., Karachentsev I.D., Courtois H.M., Kocevski D.D., Rizzi L., Peel A.)"
VizieR,J/ApJ/679/1144/table2,"MgII absorber systems ( Lopez S., Barrientos L.F., Lira P., Padilla N., Gilbank D.G., Gladders M.D., Maza J., Tejos N., Vidal M., Yee H.K.C.)"
VizieR,J/ApJ/680/169/table1,"Catalog of virial mass measurements ( Shen Y., Greene J.E., Strauss M.A., Richards G.T., Schneider D.P.)"
VizieR,J/ApJ/682/821/table1,"Summary of sample ( Cavagnolo K.W., Donahue M., Voit G.M., Sun M.)"
VizieR,J/ApJ/682/964/table4,"SLACS HST-ACS target observational data ( Bolton A.S., Burles S., Koopmans L.V.E., Treu T., Gavazzi R., Moustakas L.A., Wayth R., Schlegel D.J.)"
VizieR,J/ApJ/684/1143/table1,"List of 10224 BHB candidates selected by color cut ( Xue X.X., Rix H.W., Zhao G., Re Fiorentin P., Naab T., Steinmetz M., van den Bosch F.C., Beers T.C., Lee Y.S., Bell E.F., Rockosi C., Yanny B., Newberg H., Wilhelm R., Kang X., Smith M.C., Schneider D.P.)"
VizieR,J/ApJ/686/749/table11,"Supernovae of the Union compilation ( Kowalski M., Rubin D., Aldering G., et al.)"
VizieR,J/ApJ/690/163/table5,"Selected sample from the Swift/UVOT burst catalog +4 objects from table 4 ( Roming P.W.A., Koch T.S., Oates S.R., et al.)"
VizieR,J/ApJ/692/511/table1,"A list of luminous early-type galaxy pairs from SDSS DR6 ( Wen Z.L., Liu F.S., Han J.L.)"
VizieR,J/ApJ/693/152/table3,"Field galaxy sample 0.30<=z<=0.55 ( Oemler A., Dressler A., Kelson D., Rigby J., Poggianti B.M., Fritz J., Morrison G., Smail I.)"
VizieR,J/ApJ/696/1195/table2,"COSMOS XMM optical spectroscopy catalog ( Trump J.R., Impey C.D., Elvis M., et al.)"
VizieR,J/ApJ/696/785/table1,"Emission-line objects from the NICMOS grism survey ( Shim H., Colbert J., Teplitz H., Henry A., Malkan M., McCarthy P., Yan L.)"
VizieR,J/ApJ/696/924/table2,"UV and X-Ray radio-quiet source properties ( Gibson R.R., Brandt W.N., Gallagher S.C., Schneider D.P.)"
VizieR,J/ApJ/697/1842/table3,"Group catalog ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/ApJ/697/1842/table4,"Group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/ApJ/698/819/table1,"Catalog of selected SDSS DR5 MgII systems ( Lundgren B.F., Brunner R.J., York D.G., Ross A.J., Quashnock J.M., Myers A.D., Schneider D.P., Alsayyad Y., Bahcall N.)"
VizieR,J/ApJ/699/1610/table4,"IRAC Flux Densities for Chapman et al. (2005, Cat. J/ApJ/622/772) SMG Sample ( Hainline L.J., Blain A.W., Smail I., Frayer D.T., Chapman S.C., Ivison R.J., Alexander D.M.)"
VizieR,J/ApJ/699/800/lbqs,"LBQS line widths and nuclear luminosities   and black hole mass estimates ( Vestergaard M., Osmer P.S.)"
VizieR,J/ApJ/699/L43/catalog,FIRST-NVSS-SDSS radio AGN sample catalog ( Smolcic V.)
VizieR,J/ApJ/701/1219/table4,"Photometric and spectroscopic catalog of objects in the field around HE0226-4110 ( Chen H.-W., Mulchaey J.S.)"
VizieR,J/ApJ/701/824/grb,"Observed prompt and afterglow properties of  short-duration  and long-duration  GRBs ( Nysewander M., Fruchter A.S., Pe'er A.)"
VizieR,J/ApJ/703/1778/table2,"The spectroscopic catalog ( Sacchi N., La Franca F., Feruglio C., et al.)"
VizieR,J/ApJ/711/928/galex,"GALEX spectral identifications in the nine fields used for deep GALEX grism observations (tables 2--10 of the paper) ( Cowie L.L., Barger A.J., Hu E.M.)"
VizieR,J/ApJ/713/1026/SNe,"Supernovae in the rate sample: confirmed (table2, with IAU names), with spectroscopic redshift (table3) or with photometric redshift (table4) ( Dilday B., Smith M., Bassett B., et al.)"
VizieR,J/ApJ/718/587/table4,"The Fermi-AT20G catalog ( Mahony E.K., Sadler E.M., Murphy T., Ekers R.D., Edwards P.G., Massardi M.)"
VizieR,J/ApJ/719/1784/table1,"Properties of observed targets ( Neugent K.F., Massey P., Skiff B., Drout M.R., Meynet G., Olsen K.A.G.)"
VizieR,J/ApJ/721/1/table1,"SDSS-DR5 metal-poor DLA candidates ( Penprase B.E., Prochaska J.X., Sargent W.L.W., Toro-Martinez I., Beeler D.J.)"
VizieR,J/ApJ/721/98/table1,"Morphological catalog of COSMOS 70um sources ( Kartaltepe J.S., Sanders D.B., Le Floc'h E., et al.)"
VizieR,J/ApJ/724/L176/table1,"Summary of additional galaxy properties in Chen et al. (2010, Cat. J/ApJ/714/1521) ( Chen H.-W., Wild V., Tinker J.L., Gauthier J.-R., Helsby J.E., Shectman S.A., Thompson I.B.)"
VizieR,J/ApJ/730/19/agn,"Spectroscopic properties and SEDs of AGNs ( Sargsyan L., Weedman D., Lebouteiller V., Houck J., Barry D., Hovhannisyan A., Mickaelian A.)"
VizieR,J/ApJ/731/119/table5,"selected for a high probability of association with Sagittarius ( Ruhland C., Bell E.F., Rix H.-W., Xue X.-X.)"
VizieR,J/ApJ/736/21/bgccat,"Catalog of brightest cluster galaxy candidates ( Szabo T., Pierpaoli E., Dong F., Pipino A., Gunn J.)"
VizieR,J/ApJ/736/21/mg,"Member galaxies ( Szabo T., Pierpaoli E., Dong F., Pipino A., Gunn J.)"
VizieR,J/ApJ/738/162/table3,"SDSS-II z_host_-Ia Candidates ( Sako M., Bassett B., Connolly B., Dilday B., Cambell H., Frieman J.A., Gladney L., Kessler R., Lampeitl H., Marriner J., Miquel R., Nichol R.C., Schneider D.P., Smith M., Sollerman J.)"
VizieR,J/ApJ/740/91/table8,"Galaxies within 1Mpc of a QSO sightline ( Prochaska J.X., Weiner B., Chen H.-W., Mulchaey J., Cooksey K.)"
VizieR,J/ApJ/740/92/table2,"Properties of SN Ia sample and host galaxies ( Gupta R.R., D'Andrea C.B., Sako M., Conroy C., Smith M., Bassett B., Frieman J.A., Garnavich P.M., Jha S.W., Kessler R., Lampeitl H., Marriner J., Nichol R.C., Schneider D.P.)"
VizieR,J/ApJ/744/84/table1,"The combined sample ( Yuan Z., Wang J.)"
VizieR,J/ApJ/746/178/table3,"maxBCG cluster catalog with {lambda} richness ( Rykoff E.S., Koester B.P., Rozo E., Annis J., Evrard A.E., Hansen S.M., Hao J., Johnston D.E., McKay T.A., Wechsler R.H.)"
VizieR,J/ApJ/746/54/table1,"Properties common to each source ( Gibson R.R., Brandt W.N.)"
VizieR,J/ApJ/749/21/table1,"The 428 AGNs detected by BAT ( Ajello M., Alexander D.M., Greiner J., Madejski G.M., Gehrels N., Burlon D.)"
VizieR,J/ApJ/751/52/table5,"The ""W2"" (WISE/2MASS) sample of moderate-likelihood AGN candidates ( Edelson R., Malkan M.)"
VizieR,J/ApJ/753/121/table5,"Spec-z and photo-z group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/ApJ/755/61/table3,"List of SN Ia events used in this paper and their associated host galaxy properties ( Smith M., Nichol R.C., Dilday B., Marriner J., Kessler R., Bassett B., Cinabro D., Frieman J., Garnavich P., Jha S.W., Lampeitl H., Sako M., Schneider D.P., Sollerman J.)"
VizieR,J/ApJ/755/89/table3,"Literature DLA metallicities ( Rafelski M., Wolfe A.M., Prochaska J.X., Neeleman M., Mendez A.J.)"
VizieR,J/ApJ/756/116/table1,"Properties of the FR II sample used ( Antognini J., Bird J., Martini P.)"
VizieR,J/ApJ/756/74/table5,"Supplementary radial velocity data on M giants observed with the DuPont telescope ( Frinchaboy P.M., Majewski S.R., Munoz R.R., Law D.R., Lokas E.L., Kunkel W.E., Patterson R.J., Johnston K.V.)"
VizieR,J/ApJ/761/114/table3,"Cluster member summary ( Atlee D.W., Martini P.)"
VizieR,J/ApJ/761/125/table4,"*Sample of 1FGL for blazars ( Fan J.H., Yang J.H., Yuan Y.H., Wang J., Gao Y.)"
VizieR,J/ApJ/761/140/table1,"Spectroscopically identified 0<z<2 SPIRE-selected galaxies ( Casey C.M., Berta S., Bethermin M., et al.)"
VizieR,J/ApJ/763/88/table6,"Photometrically classified SNe Ia data ( Campbell H., D'Andrea C.B., Nichol R.C., et al.)"
VizieR,J/ApJ/766/37/table1,"Radio and optical data for our sample ( Singal A.K., Singh R.L.)"
VizieR,J/ApJ/769/52/table3,"List of known clusters in SDSS LRG beams ( Wong K.C., Zabludoff A.I., Ammons S.M., Keeton C.R., Hogg D.W., Gonzalez A.H.)"
VizieR,J/ApJ/770/138/table1,"Summary of the metallicity of the Lyman limit systems (LLS), super-LLS, and DLA at z>~1 ( Lehner N., Howk J.C., Tripp T.M., Tumlinson J., Prochaska J.X., O'Meara J.M., Thom C., Werk J.K., Fox A.J., Ribaudo J.)"
VizieR,J/ApJ/772/25/table8,"Spectroscopic members of the 16 ACT clusters ( Sifon C., Menanteau F., Hasselfield M., et al.)"
VizieR,J/ApJ/776/114/gal,"Observed galaxy properties and absorption properties (tables 2 and 3) ( Nielsen N.M., Churchill C.W., Kacprzak G.G., Murphy M.T.)"
VizieR,J/ApJ/776/71/table4,"The ZENS catalog of structural, photometric and environmental properties for the sample galaxies ( Carollo C.M., Cibinel A., Lilly S.J., Miniati F., Norberg P., Silverman J.D., van Gorkom J., Cameron E., Finoguenov A., Peng Y., Pipino A., Rudick C.S.)"
VizieR,J/ApJ/776/91/table1,"ClG 2130.4-0000 MMT/Hectospec spectroscopic redshifts ( Lemze D., Postman M., Genel S., et al.)"
VizieR,J/ApJ/777/168/troughs,"CIV- (table2) and SiIV- (table3) BAL troughs ( Filiz Ak N., Brandt W.N., Hall P.B., Schneider D.P., Anderson S.F., Hamann F., Lundgren B.F., Myers A.D., Paris I., Petitjean P., Ross N.P., Shen Y., York D.)"
VizieR,J/ApJ/779/87/table1,"Properties of the 182 ""isolated"" galaxies in the ""MgII Absorber-Galaxy Catalog"" ( Churchill C.W., Trujillo-Gomez S., Nielsen N.M., Kacprzak G.G.)"
