TAP_service,table_name,objects,description
VizieR,J/MNRAS/415/2336/hatlas,172,"Spire catalogue ( Rigby E.E., Maddox S.J., Dunne L., et al.)"
VizieR,B/polarbase/polarbase,170,"Polarbase database (IRAP) ( Petit P., Paletou F., Mathias P., Glorian JM., Amato A.)"
VizieR,J/ApJS/238/32/3maxi,169,"X-ray properties of sources in the third MAXI/GSC catalog and possible counterparts (tables 1 and 2) ( Kawamuro T., Ueda Y., Shidatsu M., et al.)"
VizieR,J/MNRAS/452/3304/table2,168,"Positions, photometric data and velocities for galaxies of AC114 ( Proust D., Yegorova I., Saviane I., Ivanov V.D., Bresolin F., Salzer J.J., Capelato H.V.)"
VizieR,J/ApJS/202/2/table2,167,"Radio source catalog ( Wold I.G.B., Owen F.N., Wang W.-H., Barger A.J., Keenan R.C.)"
VizieR,J/PASJ/61/177/results,167,"Results of observations at 15{mu}m ( Burgarella D., Buat V., Takeuchi T.T., Wada T., Pearson C.)"
VizieR,J/ApJ/511/65/table3,167,"Cluster properties from the Einstein survey ( Jones C., and Forman W.)"
VizieR,J/A+A/575/A75/tablea1,166,"Basic data and redshifts on sources with spectra in the HDF-S ( Bacon R., Brinchmann J., Richard J., et al.)"
VizieR,J/MNRAS/373/521/table6,166,"Newly determined velocities and accurate positions for all previously known PNe within the central 25-deg^2^ region of the LMC. ( Reid W.A., Parker Q.A.)"
VizieR,J/A+A/578/A61/tableb2,166,"Table of galaxies in groups ( Diaz-Gimenez E., Zandivarez A.)"
VizieR,J/MNRAS/449/4277/table3,165,"The complete catalogue of blended spectra in the GAMA survey ( Holwerda B.W., Baldry I.K., Alpaslan M., Bauer A., Bland-Hawthorn J., Brough S., Brown M.J.I., Cluver M.E., Conselice C., Driver S.P., Hopkins A.M., Jones D.H., Lopez-Sanchez A.R., Loveday J., Meyer M.J., Moffett A.)"
VizieR,J/ApJS/256/21/table7,165,"Main X-ray source catalog in ELAIS-S1 ( Ni Q., Brandt W.N., Chen C.-T., et al.)"
VizieR,J/ApJ/744/84/table1,163,"The combined sample ( Yuan Z., Wang J.)"
VizieR,J/ApJ/903/4/table3,162,"A 260 LAEs at redshift 5.7 ( Ning Y., Jiang L., Zheng Z.-Y., Wu J., Bian F., Egami E., Fan X., Ho L.C., Shen Y., Wang R., Wu X.-B.)"
HEASARC,eingalclus,158,Einstein Observatory Clusters of Galaxies Catalog
VizieR,J/MNRAS/269/151/table4,156,"Cluster redshifts obtained using the likelihood ratio test ( Dalton G.B., Efstathiou G., Maddox S.J., Sutherland W.J.)"
VizieR,J/ApJS/126/1/table6,156,"Sample of Abell Clusters and CCD Frames ( Quintana H., Infante L., Fouque P., Carrasco E.R., Cuevas H., Hertling G., Nunez I.)"
VizieR,J/ApJ/866/44/table4,154,"WISE/DEIMOS Redshift Catalog DR2; from erratum published in 2022, ApJ, 927, 240 ( Lake S.E., Wright E.L., Assef R.J., Jarrett T.H., Petty S., Stanford S.A., Stern D., Tsai C.-W.)"
VizieR,J/ApJ/883/11/table2,154,"Spectroscopic measurements for Crater II and Hercules targets -- from erratum published in 2021, ApJ, 923, 281 ( Fu S.W., Simon J.D., Jara A.G.A.)"
HEASARC,pkscat90,153,"Parkes Southern Radio Source Catalog, Version 1.01"
VizieR,J/A+A/430/19/tablea,153,"Radial velocities and spectral lines for 239 galaxies in A3921 ( Ferrari C., Benoist C., Maurogordato S., Cappi A., Slezak E.)"
VizieR,J/AJ/126/2740/table1,153,"X-ray Properties of Nearby Abell Cluster Sample ( Ledlow M.J., Voges W., Owen F.N., Burns J.O.)"
VizieR,VII/147/data,152,"The Catalog of Northern Bright Galaxies ( Kodaira K., Okamura S., Ichikawa S., Hamabe M., Watanabe M.)"
VizieR,J/AJ/130/1065/table7,152,"Sculptor members ( Coleman M.G., Da Costa G.S., Bland-hawthorn J.)"
VizieR,J/A+A/532/A74/efigi,151,"EFIGI morphometric catalogue (V1.6.2) ( Baillard A., Bertin W., de Lapparent V., Fouque P., Arnouts S., Mellier Y., Pello R., Leborgne J.-F., Prugniel P., Makarov D., Marakova L., McCraken H.J., Bijaoui A., Tasca L.)"
VizieR,J/A+A/520/A42/table4,150,"Location and properties of groups within 0.2<=z<=1 ( Cucciati O., Marinoni C., Iovino A., et al.)"
HEASARC,chandfs7ms,149,Chandra Deep Field-South 7-Megasecond X-Ray Source Catalog
HEASARC,chandfs7ms,149,Chandra Deep Field-South 7-Megasecond X-Ray Source Catalog
HEASARC,chandfs7ms,149,Chandra Deep Field-South 7-Megasecond X-Ray Source Catalog
HEASARC,chandfs7ms,149,Chandra Deep Field-South 7-Megasecond X-Ray Source Catalog
VizieR,J/A+A/437/883/catalog,148,"K20 redshift survey results: CDFS and QSO 0055-2659 fields ( Mignoli M., Cimatti A., Zamorani G., Pozzetti L., Daddi E., Renzini A., Broadhurst T., Cristiani S., D'Odorico S., Fontana A., Giallongo E., Gilmozzi R., Menci N., Saracco P.)"
VizieR,J/A+A/523/A7/table9,148,"List of SNLS 3 years type Ia supernova sample with coordinates of SNe in focal plane ( Guy J., Sullivan M., Conley A., et al.)"
VizieR,J/A+A/646/A83/smc2131,148,"Spectroscopic catalog for SMACS J2131.1-4019 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
HEASARC,fermilatra,146,Fermi LAT Sources Refined Associations Catalog
VizieR,J/ApJ/754/91/samples,146,"Coordinates, magnitudes, atmospherical parameters,masses, radial and rotational velocities, Fe, Mg, and O abundances of the BS (blue straggler star), HB (horizontal branch) or TO (main-sequence turnoff) samples (tables 2, 3 and 4) ( Lovisi L., Mucciarelli A., Lanzoni B., Ferraro F.R., Gratton R., Dalessandro E., Contreras Ramos R.)"
VizieR,J/MNRAS/281/799/table34,145,"The sample of the 283 X-ray-brightest Abell-type clusters ( Ebeling H., Voges W., Bohringer H., Edge A.C., Huchra J.P., Briel U.G.)"
VizieR,J/ApJ/893/77/table1,144,"Basic information, prompt emission, afterglow, and host galaxy data for the 6289 collected GRBs ( Wang F., Zou Y.-C., Liu F., Liao B., Liu Yu, Chai Y., Xia L.)"
VizieR,II/333/snlist,141,"Confirmed SDSS-II Supernovae (Version 21-Oct-2014) ( Sako M., Bassett B., Becker A.C., et al.)"
HEASARC,spidersxmm,141,SDSS-IV/SPIDERS XMM-Based X-Ray Point Source Spectroscopic Catal
HEASARC,spidersxmm,141,SDSS-IV/SPIDERS XMM-Based X-Ray Point Source Spectroscopic Catal
VizieR,J/A+A/513/A52/tableb2,140,"Foreground star velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
HEASARC,qso,140,Hewitt & Burbidge (1993) QSO Catalog
HEASARC,qso,140,Hewitt & Burbidge (1993) QSO Catalog
VizieR,J/AJ/112/1803/table1,140,"The Galactic Plane Survey [B(0)<=15.5] ( Marzke R.O., Huchra J.P., Geller M.J.)"
VizieR,J/AZh/77/569/table1,139,"List of new southern isolated triplets ( Karachentseva V.E., Karachentsev I.D.)"
VizieR,J/A+A/575/A4/table2,138,"Parameters of the Gamma Vel members ( Frasca A., Biazzo K., Lanzafame A.C., et al.)"
VizieR,J/A+AS/70/95/agns,137,"Active Galactic Nuclei (AGNs): IRAS candidates  (from spectral index [25]/[60]),  Veron-Cetty & Veron AGNs, and extragalactic radio sources ( de Grijp M.H.K., Miley G.K., Lub J.)"
VizieR,J/ApJ/819/162/table6,137,"Optical and X-ray properties of non-X-ray-detected UCDs ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/ApJ/902/137/table2,136,"The Ly{alpha} emitter (LAE) sample ( Guo Y., Jiang L., Egami E., Ning Y., Zheng Z.-Y., Ho L.C.)"
VizieR,J/MNRAS/276/1341/table4,136,"Spectroscopic parameters: new observations ( Jorgensen I., Franx M., Kjaergaard P.)"
VizieR,J/AJ/118/1131/table4,135,"Galaxies in the scanned region ( Willmer C.N.A., Maia M.A.G., Mendes S.O., Alonso M.V., Rios L.A., Chaves O.L., De Mello D.F.)"
VizieR,J/PASP/118/1077/table3,135,"*Metal-strong candidates from SDSS-DR3 ( Herbert-Fort S., Prochaska J.X., Dessauges-Zavadsky M., Ellison S.L., Howk J.C., Wolfe A.M., Prochter G.E.)"
VizieR,J/ApJS/258/32/members,135,"Galaxy catalog of Abell 1882 (spectral data, Table 2 and photometric data, Table 3) ( Sengupta A., Keel W.C., Morrison G., Windhorst R.A., Miller N., Smith B.)"
VizieR,J/AJ/132/347/galaxies,134,"Observed clusters ( Chiboucas K., Mateo M.)"
VizieR,J/ApJ/836/7/table2,133,"Observed properties of supergroup members ( Monroe J.T., Tran K.-V.H., Gonzalez A.H.)"
VizieR,J/ApJS/186/378/table5,133,"Catalog of sources in the 22-month Swift-BAT survey (2004-December to 2006-October) ( Tueller J., Baumgartner W.H., Markwardt C.B., et al.)"
VizieR,J/ApJS/234/5/zspcat,132,"The spectroscopic redshift catalog of LAMOST Complete Spectroscopic Survey of Pointing Area (LaCoSSPAr) (tables 2 and 3) ( Yang M., Wu H., Yang F., et al.)"
VizieR,J/ApJS/255/29/sample,132,"PTF core-collapse supernova (CCSN) (Table 3) and results from the host galaxy SED modelling with Prospector (Table 4) ( Schulze S., Yaron O., Sollerman J., et al.)"
VizieR,J/MNRAS/421/3060/table1,132,"Photometric and (where available) spectroscopic redshifts of all 505 SXDF radio sources ( Simpson C., Rawlings S., Ivison R., Akiyama M., Almaini O., Bradshaw E., Chapman S., Chuter R., Croom S., Dunlop J., Foucaud S., Hartley W.)"
VizieR,J/AJ/130/1871/catalog,132,"100pc sample (tables 1 and 2 of paper) ( Bochanski J.J., Hawley S.L., Reid I.N., Covey K.R., West A.A., Tinney C.G., Gizis J.E.)"
VizieR,J/ApJS/207/36/table1,130,"Properties of sources in the second MAXI/GSC catalog ( Hiroi K., Ueda Y., Hayashida M., et al.)"
VizieR,J/MNRAS/422/3370/tablea1,129,"Table of all VLT and Keck da/a values ( King J.A., Webb J.K., Murphy M.T., Flambaum V.V., Carswell R.F., Bainbridge M.B., Wilczynska M.R., Koch F.E.)"
VizieR,J/A+AS/39/379/table3,129,"Source Characteristics for N=1510 sources ( Tabara H., Inoue M.)"
VizieR,J/A+A/601/A95/sample,129,"Positions, redshifts and selection magnitudes (table B1) and derived physical properties (table B3) of SFDGs in VUDS ( Calabro A., Amorin R., Fontana A., et al.)"
VizieR,J/ApJ/639/766/table1,128,"SDSS-DR3 W_r_(2796)>1.0{AA} MgII systems ( Prochter G.E., Prochaska J.X., Burles S.M.)"
HEASARC,wgacat,128,ROSAT Catalog PSPC WGA Sources
VizieR,J/ApJS/107/19/table2,128,"Optical positions of MRC/1 Jy radio galaxies ( McCarthy P.J., Kapahi V.K., van Breugel W., Persson S.E., Athreya R., Subrahmanya C.R.)"
VizieR,J/MNRAS/235/827/table3,127,"Catalogue of redshifts ( Broadhurst T.J., Ellis R.S., Shanks T.)"
VizieR,J/MNRAS/279/459/tablea1,127,"Basic information for non-ultraluminous objects discovered in this survey ( Clements D.L., Sutherland W.J., Saunders W., Efstathiou G.P., McMahon R.G., Maddox S., Lawrence A., Rowan-Robinson M.)"
VizieR,J/ApJ/497/188/table3,127,"New spectroscopic results ( Couch W.J., Barger A.J., Smail I., Ellis R.S., Sharples R.M.)"
VizieR,J/ApJ/647/1075/table3,127,"Non-Members in the 2002 observing box ( Stanford L.M., Da Costa G.S., Norris J.E., Cannon R.D.)"
VizieR,J/ApJS/217/27/table1,126,"Catalog of the morphological types of local galaxies ( Ann H.B., Seo M., Ha D.K.)"
VizieR,VII/188/table3,126,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/641/A62/table1,126,"ACC main properties ( Paggi A., Bonato M., Raiteri C.M., Villata M., De Zotti G., Carnerero M.I.)"
VizieR,J/AJ/118/1468/table4,125,"Galaxy spectroscopic parameters by cluster ( Dale D.A., Giovanelli R., Haynes M.P., Hardy E., Campusano L.E.)"
VizieR,J/AJ/135/564/BHB,125,"Photometric, spectroscopic and stellar parameters of BHB candidates (tables 2 and 3 of the paper) ( Brown W.R., Beers T.C., Wilhelm R., Prieto C.A., Geller M.J., Kenyon S.J., Kurtz M.J.)"
VizieR,J/ApJ/718/587/table4,125,"The Fermi-AT20G catalog ( Mahony E.K., Sadler E.M., Murphy T., Ekers R.D., Edwards P.G., Massardi M.)"
VizieR,J/ApJ/852/1/table2,124,"*Fermi/GBM sGRB sample ( Zhang G.Q., Wang F.Y.)"
VizieR,J/ApJ/761/114/table3,123,"Cluster member summary ( Atlee D.W., Martini P.)"
VizieR,J/A+A/658/A159/table1,123,"Radial velocities of 126 member galaxies of A780 ( Girardi M., Boschin W., Nonino M., Innocentin C., De Grandi S.)"
VizieR,J/AJ/155/188/table8,122,"Radio galaxy used in Section 3 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/ApJ/725/1252/table1,121,"Spectroscopically confirmed cluster members ( Demarco R., Gobat R., Rosati P., Lidman C., Rettura A., Nonino M., van der Wel A., Jee M.J., Blakeslee J.P., Ford H.C., Postman M.)"
VizieR,J/A+A/461/823/LaE,120,"Position and properties of the Ly{alpha} emission line of the confirmed Ly{alpha} emitters and the radio galaxy in the fields ( Venemans B.P., Roettgering H.J.A., Miley G.K., Van Breugel W.J.M., De Breuck C., Kurk J.D., Pentericci L., Stanford S.A., Overzier R.A., Croft S., Ford H.)"
VizieR,J/ApJS/237/14/table10,119,"KYDISC catalog ( Oh S., Kim K., Lee J.H., Sheen Y.-K., Kim M., Ree C.H., Ho L.C., Kyeong J., Sung E.-C., Park B.-G., Yi S.K.)"
VizieR,J/MNRAS/316/326/tablec1,119,"Summary of the redshift data ( Hasegawa T., Wakamatsu K.-I., Malkan M., Sekiguchi K., Menzies J.W., Parker Q.A., Jugaku J., Karoji H., Okamura S.)"
VizieR,J/MNRAS/410/1837/tablea1,119,"Positions, magnitudes and radial velocities ( Pimbblet K.A., Andernach H., Fishlock C.K., Roseboom I.G., Owers M.S.)"
VizieR,IX/52/xxlnbcg,118,"BCG catalogue in XXL-N (Paper XXVIII Ricci et al. 2018A&A...620A..13R) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/other/Ap/52.40/fss,118,"Optical and near-infrared database of FSS galaxies ( Hakobyan A.A., Petrosian A.R., Mamon G.A., McLean B., Kunth D., Turatto M., Cappellaro E., Mannucci F., Allen R.J., Panagia N., Della Valle M.)"
VizieR,J/ApJ/514/148/table1,117,"ROSAT cluster catalog ( De Grandi S., Bohringer H., Guzzo L., Molendi S., Chincarini G., Collins C., Cruddace R., Neumann D., Schindler S., Schuecker P., Voges W.)"
VizieR,J/PASJ/56/965/table3,117,"Sample list of clusters of galaxies ( Fukazawa Y., Makishima K., Ohashi T.)"
VizieR,J/MNRAS/351/1290/catalog,116,"Final ELAIS Catalogue ( Rowan-Robinson M., Lari C., Perez-Fournon I., et al.)"
VizieR,VIII/3/catalog,116,"Radio sources identified with optical galaxies ( Burbidge G., Crowne A.H.)"
VizieR,J/ApJ/549/820/table1,115,"Relevant data for the 586 unique galaxies observed in this study ( Couch W.J., Balogh M.L., Bower R.G., Smail I., Glazebrook K., Taylor M.)"
VizieR,J/MNRAS/465/316/nonlyc,115,"Non-LyC catalog (LAEs and LBGs at redshift z>=3.06) ( Micheva G., Iwata I., Inoue A.K., Matsuda Y., Yamada T., Hayashino T.)"
VizieR,J/A+A/492/345/tablea1,115,"Positions, photometric data, photometric and spectroscopic redshifts for galaxies of Abell 1942 ( Capelato H.V., Proust D., Lima Neto G.B., Santos W.A., Sodre L.JR)"
VizieR,J/ApJS/96/343/table2,115,"Cluster redshifts ( Quintana H., Ramirez A.)"
VizieR,J/A+A/353/77/tablec1,114,Basic sample (M_min_<-22.0mag) ( Teerikorpi P.)
VizieR,J/MNRAS/450/3665/lc2all,113,"LC2-all catalogue, version V2.0 ( Sereno M.)"
VizieR,J/MNRAS/328/805/table1,113,"Low-ionization 2QZ absorption systems ( Outram P.J., Smith R.J., Shanks T., Boyle B.J., Croom S.M., Loaring N.S., Miller L.)"
VizieR,J/ApJ/755/61/table3,113,"List of SN Ia events used in this paper and their associated host galaxy properties ( Smith M., Nichol R.C., Dilday B., Marriner J., Kessler R., Bassett B., Cinabro D., Frieman J., Garnavich P., Jha S.W., Lampeitl H., Sako M., Schneider D.P., Sollerman J.)"
HEASARC,exgalemobj,112,Hewitt & Burbidge (1991) Catalog of Extragalactic Emission-Line
VizieR,J/ApJ/895/32/table1,112,"ZTF Bright Transient Survey (BTS) SNe ( Fremling C., Miller A.A., Sharma Y., et al.)"
VizieR,J/A+A/643/A149/cj0395,111,"LAE candidates DR1, in narrow-band J0395 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,J/MNRAS/470/95/macs0416,111,"MACS J0416-24 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJ/697/1842/table4,111,"Group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/A+A/524/A6/galaxies,111,"Fundamental plane (FP) parameters  of the galaxies ( Saglia R.P., Sanchez-Blazquez P., Bender R., et al.)"
VizieR,J/AJ/127/2674/table3,110,"Candidate Sculptor group star clusters ( Olsen K.A.G., Miller B.W., Suntzeff N.B., Schommer R.A., Bright J.)"
VizieR,J/AJ/143/7/table5,109,"WISE-DEIMOS redshift catalog ( Lake S.E., Wright E.L., Petty S., Assef R.J., Jarrett T.H., Stanford S.A., Stern D., Tsai C.-W.)"
VizieR,J/A+A/539/A80/main50,109,"Main sample D=5.0 mdens threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/A+AS/96/389/table2,109,"Observed data of the IR-defined sample ( de Grijp M.H.K., Keel W.C., Miley G.K., Goudfrooij P., Lub J.)"
VizieR,J/ApJS/252/29/agns,109,"Multiwavelength properties of the BAT AGN (Table 1) and CO(2-1) measurements (Table 2) ( Koss M.J., Strittmatter B., Lamperti I., et al.)"
VizieR,J/ApJ/815/57/table1,108,"Spectroscopic properties of Ly{alpha}-emitters (LAEs) ( U V., Hemmati S., Darvish B., Mobasher B., Nayyeri H., Dickinson M., Stern D., Spinrad H., Mallery R.)"
HEASARC,le,108,CMA Catalog Central 6 Arcmin
VizieR,J/ApJ/911/78/tablea1,108,"Spectroscopically confirmed galaxies and AGNs in our Ly{alpha} emitter (LAE) samples ( Ono Y., Itoh R., Shibuya T., et al.)"
VizieR,J/ApJ/658/980/table2,108,"Spectroscopically Confirmed M104 Globular Clusters ( Bridges T.J., Rhode K.L., Zepf S.E., Freeman K.C.)"
VizieR,J/ApJS/229/25/table1,107,"Basic GOALS Data ( Chu J.K., Sanders D.B., Larson K.L., et al.)"
VizieR,J/A+A/321/123/table1,107,"List of the QSOs in the SA94 ( Cristiani S., Trentini S., La Franca F., Andreani P.)"
VizieR,J/ApJ/868/129/table2,107,"Multiply imaged arc systems behind A370 ( Strait V., Bradac M., Hoag A., Huang K.-H., Treu T., Wang X., Amorin R., Castellano M., Fontana A., Lemaux B.-C., Merlin E., Schmidt K.B., Schrabback T., Tomczack A., Trenti M., Vulcani B.)"
VizieR,J/ApJ/857/51/table3,107,"PS1 host galaxies ( Jones D.O., Scolnic D.M., Riess A.G., et al.)"
VizieR,J/ApJ/824/70/table1,106,"The SED fitting results ( Dong X.Y., Wu X.-B.)"
VizieR,J/A+A/397/431/table1,106,"Spectroscopic data ( Mercurio A., Girardi M., Boschin W., Merluzzi P., Busarello G.)"
VizieR,VII/255/sample,105,"dat.The sample of high-redshift galaxies: spectral indeces, redshifts, magnitudes, sizes and flux density for 2442 galaxies. ( Khabibullina M.L., Verkhodanov O.V.)"
VizieR,II/211/spectro,105,"The spectroscopic sample (Table A1 of paper II) ( Glazebrook K., Peacock J.A., Collins C.A., Miller L.)"
VizieR,J/ApJ/699/603/sample,105,"Blazars  and  Seyferts and radio galaxies detected by BAT sample ( Ajello M., Costamante L., Sambruna R.M., Gehrels N., Chiang J., Rau A., Escala A., Greiner J., Tueller J., Wall J.V., Mushotzky R.F.)"
VizieR,J/A+A/448/893/lcl05,105,"The LCL05 Catalog of  (z~0.2-1.0) galaxies ( Lamareille F., Contini T., Le Borgne J.-F., Brinchmann J., Charlot S., Richard J.)"
VizieR,J/ApJS/208/24/table3,105,"Properties of the AGN in the spectroscopic survey ( Lacy M., Ridgway S.E., Gates E.L., Nielsen D.M., Petric A.O., Sajina A., Urrutia T., Cox Drews S., Harrison C., Seymour N., Storrie-Lombardi L.J.)"
VizieR,J/ApJ/641/169/table3,105,"Lens field galaxy properties ( Momcheva I., Williams K., Keeton C., Zabludoff A.)"
VizieR,J/AJ/110/1993/table1a,105,"Integrated flux densities of IRAS Bright Galaxies ( Sanders D.B., Egami E., Lipari S., Mirabel I.F., Soifer B.T.)"
VizieR,VIII/94/catalog,104,Catalogue of extended radio sources from FIRST survey ( Amirkhanyan V.R.)
VizieR,J/ApJ/826/114/table4,104,"Observed Properties of All Spectroscopically Confirmed Dropout Galaxies ( Toshikawa J., Kashikawa N., Overzier R., Malkan M.A., Furusawa H., Ishikawa S., Onoue M., Ota K., Tanaka M., Niino Y., Uchiyama H.)"
VizieR,J/A+A/526/A136/table1,104,"Target coordinates, heliocentric radial velocities, and B brightness ( Moehler S., Dreizler S., Lanz T., Bono G., Sweigart A.V., Calamida A., Nonino M.)"
VizieR,J/ApJ/562/254/table5,104,"A3395 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/MNRAS/450/3904/tablea1,103,"Catalog of C IV {lambda}{lambda}1548, 1551 Absorption Systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M., Cao Y.)"
VizieR,II/326/zcatrev,102,"Revised SWIRE photometric redshift catalogues ( Rowan-Robinson M., Gonzalez-Solares E., Vaccari M., Marchetti L.)"
VizieR,J/AJ/147/52/table2,102,"Catalog of overdensities in the Chandra Deep Field-South (CDFS) ( Dehghan S., Johnston-Hollitt M.)"
VizieR,J/MNRAS/470/95/macs1206,102,"MACS J1206-08 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/A+A/646/A83/bullet,102,"Spectroscopic catalog for Bullet ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/ApJ/878/92/table1,102,"Details of Taylor+ (2009, J/ApJ/702/1230) polarized pairs ( Vernstrom T., Gaensler B.M., Rudnick L., Andernach H.)"
VizieR,J/A+A/449/461/table1,102,"Velocity catalog of 102 spectroscopically measured galaxies ( Boschin W., Girardi M., Spolaor M., Barrena R.)"
VizieR,J/AJ/145/101/catalog,102,"Catalog of galaxies in the  the Local Volume ( Karachentsev I.D., Makarov D.I., Kaisina E.I.)"
VizieR,J/A+A/530/A42/sample,102,"Summary of XMM-Newton observations used and power law fit results (tables 2 and 3 of paper) ( Corral A., Della Ceca R., Caccianiga A., Severgnini P., Brunner H., Carrera F.J., Page M.J., Schwope A.D.)"
VizieR,J/ApJ/836/99/table5,101,"The primary NuSTAR serendipitous source catalog ( Lansbury G.B., Stern D., Aird J., et al.)"
VizieR,J/ApJ/706/762/table3,101,"IMACS spectroscopically confirmed Ly{alpha} emitters at z~4.5 in the LALA Cetus field ( Wang J.-X., Malhotra S., Rhoads J.E., Zhang H.-T., Finkelstein S.L.)"
VizieR,J/AN/328/889/crvoca,101,"The catalogue of radial velocities of Galactic Open Clusters and Associations (CRVOCA) ( Kharchenko N.V., Scholz R.-D., Piskunov A.E., Roeser S., Schilbach E.)"
VizieR,J/ApJ/765/47/table3,100,"Summary of Ly{alpha} emitters (LAEs) data ( Nestor D.B., Shapley A.E., Kornei K.A., Steidel C.C., Siana B.)"
VizieR,J/ApJ/892/137/table2,99,"*Anglo-Australian Telescope (AAT) velocity measurements for Gru II and Tuc IV ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/ApJ/663/164/table5,99,"Spectroscopic data of field galaxies ( Demarco R., Rosati P., Lidman C., et al.)"
VizieR,J/MNRAS/440/1248/dim2t1c,98,"Type1 clusters from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJS/96/123/table4,97,"Derived and catalog parameters for H-Band observed galaxies ( Tormen G., Burstein D.)"
VizieR,J/ApJS/164/38/data,97,"Basic, photometric and star-formation-related properties of the sample of galaxies (tables 2, 3, 4 of the paper) ( Iglesias-Paramo J., Buat V., Takeuchi T.T., et al.)"
VizieR,J/A+AS/110/371/table,97,"ESO-LV Binary list ( Soares D.S.L., de Souza R.E., de Carvalho R.R., Couto da Silva T.C.)"
VizieR,J/other/RMxAA/35.187/table1,97,"General list of LINERS ( Carrillo R., Masegosa J., Dultzin-Hacyan D., Ordonez R.)"
VizieR,J/A+A/538/A100/table3,97,"Photometric information for our FLAMES targets ( Lemasle B., Hill V., Tolstoy E., Venn K.A., Shetrone M.D., Irwin M.J., de Boer T.J.L., Starkenburg E., Salvadori S.)"
VizieR,J/A+A/428/339/sources,97,"Sources detected in the Capodimonte Deep Field (tables A1-A3 of the paper) ( Alcala J.M., Pannella M., Puddu E., et al.)"
VizieR,J/ApJ/776/71/table4,97,"The ZENS catalog of structural, photometric and environmental properties for the sample galaxies ( Carollo C.M., Cibinel A., Lilly S.J., Miniati F., Norberg P., Silverman J.D., van Gorkom J., Cameron E., Finoguenov A., Peng Y., Pipino A., Rudick C.S.)"
VizieR,J/A+A/646/A83/smc2031,97,"Spectroscopic catalog for SMACS J2031.8-4036 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/593/A55/table1,96,"The MEXSAS sample ( Vagnetti F., Middei R., Antonucci M., Paolillo M., Serafinelli R.)"
VizieR,J/A+A/644/A144/table3,96,"List of selected DSFGs and their physical properties ( Donevski D., Lapi A., Malek K., Liu D., Gomez-Guijarro C., Dave R., Kraljic K., Pantoni L., Man A., Fujimoto S., Feltre A., Pearson W., Li Q., Narayanan, D.)"
VizieR,J/MNRAS/235/1313/table,95,"Variability Measurements from the Culgoora Circular Array ( Slee O.B., Siegman B.C.)"
VizieR,J/MNRAS/335/10/table1,95,"Abell 1689 data ( Balogh M.L., Couch W.J., Smail I., Bower R.G., Glazebrook K.)"
VizieR,J/MNRAS/484/5868/tablea1,95,"Redshift catalogue of LBGs in the SSA22 field ( Hayashino T., Inoue A.K., Kousai K., Kashikawa N., Mawatari K., Matsuda Y., Tejos N., Prochaska J.X., Iwata I., Noll S., Burgarella D., Yamada T., Akiyama M.)"
VizieR,J/MNRAS/421/1897/tablea1,95,"Triplets of galaxies in the SDSS-DR7 ( O'Mill A.L., Duplancic F., Lambas D.G., Valotto C., Sodre L.Jr)"
VizieR,IX/12/wgacat,95,"The catalogue ( White N.E., Giommi P., Angelini L.)"
VizieR,J/A+A/566/A1/galaxies,94,"Table of galaxies (m_r_<=17.77, z<=0.2) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/ApJS/155/1/table6,94,"Photometric data for radio/optical identifications ( Sullivan M., Hopkins A.M., Afonso J., Georgakakis A., Chan B., Cram L.E., Mobasher B., Almeida C.)"
VizieR,J/MNRAS/273/157/catalog,94,"Table 3 of publication ( Glazebrook K., Ellis R., Colless M., Broadhurst T., Allington-Smith J., Tanvir N.)"
VizieR,J/A+A/495/691/bzcat4,94,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 4.1.1 (2012-August) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/MNRAS/470/95/macs2129,94,"MACS J2129+0005 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
