TAP_service,table_name,objects,description
VizieR,J/ApJ/819/162/table6,113,"Optical and X-ray properties of non-X-ray-detected UCDs ( Pandya V., Mulchaey J., Greene J.E.)"
VizieR,J/A+A/646/A83/bullet,113,"Spectroscopic catalog for Bullet ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/643/A149/cj0395,111,"LAE candidates DR1, in narrow-band J0395 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,J/other/RAA/19.29/kqcg,111,"Known QSOs catalog for Gaia mission catalog ( Liao S.-L., Qi Z.-x., Guo S.-f., Cao Z.-h.)"
VizieR,J/MNRAS/450/3904/tablea1,111,"Catalog of C IV {lambda}{lambda}1548, 1551 Absorption Systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M., Cao Y.)"
VizieR,J/MNRAS/492/719/catalog,111,"Catalog ( Timlin J., Brandt W.N., Ni Q., Luo B., Schneider D., Vivek M., Yi W.)"
VizieR,J/MNRAS/327/1004/table1,110,"Fundamental plane data for SBF survey galaxies ( Blakeslee J.P., Lucey J.R., Barris B.J., Hudson M.J., Tonry J.L.)"
VizieR,J/AJ/127/2674/table3,110,"Candidate Sculptor group star clusters ( Olsen K.A.G., Miller B.W., Suntzeff N.B., Schommer R.A., Bright J.)"
VizieR,J/A+A/618/A157/tabled2,108,"Table of galaxies in compact groups ( Diaz-Gimenez E., Zandivarez A., Taverna A.)"
VizieR,J/ApJ/658/980/table2,108,"Spectroscopically Confirmed M104 Globular Clusters ( Bridges T.J., Rhode K.L., Zepf S.E., Freeman K.C.)"
VizieR,J/A+A/573/A129/hevic250,108,"Catalog of point sources selected at 250um ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
VizieR,J/ApJS/229/25/table1,107,"Basic GOALS Data ( Chu J.K., Sanders D.B., Larson K.L., et al.)"
VizieR,J/ApJS/237/14/table10,107,"KYDISC catalog ( Oh S., Kim K., Lee J.H., Sheen Y.-K., Kim M., Ree C.H., Ho L.C., Kyeong J., Sung E.-C., Park B.-G., Yi S.K.)"
VizieR,J/A+A/646/A83/mc416ne,107,"Spectroscopic catalog for MACS J0416.1-2403 (North-East pointing) ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,IX/60/cat2-5,107,"1505 blazars' luminosity-Doppler factor (Paper II, table 5) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
VizieR,J/ApJS/215/22/table2,107,"The Extended Virgo Cluster Catalog (EVCC) ( Kim S., Rey S.-C., Jerjen H., Lisker T., Sung E.-C., Lee Y., Chung J., Pak M., Yi W., Lee W.)"
VizieR,J/MNRAS/456/4488/table5,106,"Combined sample catalogue ( Sanchez-Ramirez R., Ellison S.L., Prochaska J.X., Berg T.A.M., Lopez S., D'odorico V., Becker G.D., Christensen L., Cupani G., Denney K.D., Paris I., Worseck G., Gorosabel J.)"
VizieR,J/ApJ/748/131/table1,105,"The sample of associated absorption line systems (AALs), identified from SDSS-DR7 QSOs ( Shen Y., Menard B.)"
VizieR,J/MNRAS/401/1429/wigglez1,105,"WiggleZ data first public release (DR1, 09/2009) ( Drinkwater M.J., Jurek R.J., Blake C., et al.)"
VizieR,J/AJ/145/101/catalog,105,"Catalog of galaxies in the  the Local Volume ( Karachentsev I.D., Makarov D.I., Kaisina E.I.)"
VizieR,J/A+A/526/A136/table1,104,"Target coordinates, heliocentric radial velocities, and B brightness ( Moehler S., Dreizler S., Lanz T., Bono G., Sweigart A.V., Calamida A., Nonino M.)"
VizieR,J/ApJS/178/247/11Mpc,103,"Galaxy sample: positions, distances,  integrated H{alpha}+[NII] fluxes and equivalent widths ( Kennicutt R.C.Jr, Lee J.C., Funes J.G., Sakai S., Akiyama S.)"
VizieR,J/MNRAS/327/265/table7,103,"*The standardized SMAC Fundamental Plane (FP) data ( Hudson M.J., Lucey J.R., Smith R.J., Schlegel D.J., Davies R.L.)"
VizieR,J/AJ/155/188/table8,102,"Radio galaxy used in Section 3 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/ApJ/706/762/table3,101,"IMACS spectroscopically confirmed Ly{alpha} emitters at z~4.5 in the LALA Cetus field ( Wang J.-X., Malhotra S., Rhoads J.E., Zhang H.-T., Finkelstein S.L.)"
VizieR,J/AN/328/889/crvoca,101,"The catalogue of radial velocities of Galactic Open Clusters and Associations (CRVOCA) ( Kharchenko N.V., Scholz R.-D., Piskunov A.E., Roeser S., Schilbach E.)"
VizieR,J/ApJ/880/142/table2,101,"New spectroscopic redshifts from Hectospec ( Sohn J., Geller M.J., Zahid H.J.)"
VizieR,J/ApJ/761/143/agn,101,"Broad-line fitting results and black hole  masses for the broad-line AGNs ( Nobuta K., Akiyama M., Ueda Y., et al.)"
VizieR,J/ApJS/181/572/table12,101,"Arp-Madore sample of RING galaxies and their companions, and supplementary list of previously published RING galaxies and their companions ( Madore B.F., Nelson E., Petrillo K.)"
VizieR,IX/52/xxlnbcg,100,"BCG catalogue in XXL-N (Paper XXVIII Ricci et al. 2018A&A...620A..13R) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/ApJS/258/29/table4,99,"The 6dF galaxies affected by the telluric contamination ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/ApJ/892/137/table2,99,"*Anglo-Australian Telescope (AAT) velocity measurements for Gru II and Tuc IV ( Simon J.D., Li T.S., Erkal D., et al.)"
VizieR,J/AJ/143/7/table5,98,"WISE-DEIMOS redshift catalog ( Lake S.E., Wright E.L., Petty S., Assef R.J., Jarrett T.H., Stanford S.A., Stern D., Tsai C.-W.)"
VizieR,J/MNRAS/440/1248/dim2t1c,98,"Type1 clusters from dim2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+AS/110/371/table,98,"ESO-LV Binary list ( Soares D.S.L., de Souza R.E., de Carvalho R.R., Couto da Silva T.C.)"
VizieR,J/A+A/538/A100/table3,97,"Photometric information for our FLAMES targets ( Lemasle B., Hill V., Tolstoy E., Venn K.A., Shetrone M.D., Irwin M.J., de Boer T.J.L., Starkenburg E., Salvadori S.)"
VizieR,J/MNRAS/484/5868/tablea1,97,"Redshift catalogue of LBGs in the SSA22 field ( Hayashino T., Inoue A.K., Kousai K., Kashikawa N., Mawatari K., Matsuda Y., Tejos N., Prochaska J.X., Iwata I., Noll S., Burgarella D., Yamada T., Akiyama M.)"
VizieR,VIII/94/catalog,97,Catalogue of extended radio sources from FIRST survey ( Amirkhanyan V.R.)
VizieR,J/ApJ/893/77/table1,96,"Basic information, prompt emission, afterglow, and host galaxy data for the 6289 collected GRBs ( Wang F., Zou Y.-C., Liu F., Liao B., Liu Yu, Chai Y., Xia L.)"
VizieR,J/ApJ/776/91/table1,95,"ClG 2130.4-0000 MMT/Hectospec spectroscopic redshifts ( Lemze D., Postman M., Genel S., et al.)"
VizieR,J/ApJ/755/61/table3,95,"List of SN Ia events used in this paper and their associated host galaxy properties ( Smith M., Nichol R.C., Dilday B., Marriner J., Kessler R., Bassett B., Cinabro D., Frieman J., Garnavich P., Jha S.W., Lampeitl H., Sako M., Schneider D.P., Sollerman J.)"
VizieR,J/ApJ/866/44/table4,93,"WISE/DEIMOS Redshift Catalog DR2; from erratum published in 2022, ApJ, 927, 240 ( Lake S.E., Wright E.L., Assef R.J., Jarrett T.H., Petty S., Stanford S.A., Stern D., Tsai C.-W.)"
VizieR,J/MNRAS/404/1719/CoNFIG,93,"Combined NVSS-FIRST Galaxies (CoNFIG) catalogue (4 samples) ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,J/AJ/127/3235/table1,92,"Integrated Flux Densities of RBGS Interacting Galaxies ( Surace J.A., Sanders D.B., Mazzarella J.M.)"
VizieR,J/A+A/524/A44/table2,92,"CH and CN bands index measurements ( Pancino E., Rejkuba M., Zoccali M., Carrera R.)"
VizieR,J/ApJ/815/129/table2,91,"Subaru/FMOS spectroscopic observations ( Suh H., Hasinger G., Steinhardt C., Silverman J.D., Schramm M.)"
VizieR,J/A+A/561/A94/table3,91,"Radial velocity table of GES targets ( Donati P., Gaudin Cantat , Bragaglia A., et al.)"
VizieR,J/MNRAS/460/3669/table2,91,"The optical and radio parameters for 7138 radio BCGs ( Yuan Z.S., Han J.L., Wen Z.L.)"
VizieR,J/ApJ/703/1778/table2,91,"The spectroscopic catalog ( Sacchi N., La Franca F., Feruglio C., et al.)"
HEASARC,spidersxmm,90,SDSS-IV/SPIDERS XMM-Based X-Ray Point Source Spectroscopic Catal
VizieR,J/A+A/626/A9/sample,90,"unobscured type 2 AGN ( Mignoli M., Feltre A., Bongiorno A., et al.)"
VizieR,J/A+A/549/A41/M5,90,"Combined table from original tables ( Gratton R.G., Lucatello S., Sollima A., Carretta E., Bragaglia A., Momany Y., D'Orazi V., Cassisi S., Pietrinferni A., Salaris M.)"
HEASARC,zcat,90,CfA Redshift Catalog (June 1995 Version)
VizieR,J/A+A/615/A17/table1,90,"Names, coordinates, Vmag, RV ( Carretta E., Bragaglia A., Lucatello S., Gratton R.G., D'Orazi V, Sollima A.)"
VizieR,J/A+A/321/123/table1,90,"List of the QSOs in the SA94 ( Cristiani S., Trentini S., La Franca F., Andreani P.)"
VizieR,J/AJ/153/114/table2,89,"Contaminants ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/A+A/545/A66/AGNs,87,"Properties of the 852 X-ray selected  (+11 X-ray undetected) SDSS type 1 AGNs falling in the FIRST field ( Ballo L., Heras F.J.H., Barcons X., Carrera F.J.)"
VizieR,J/ApJS/261/6/best,87,"Best spectral measurements (Table 2) and velocity dispersion and M_BH_ measurements (Table 4) ( Koss M.J., Trakhtenbrot B., Ricci C., et al.)"
VizieR,J/MNRAS/409/1455/catalog,86,"Low-redshift galaxies,  line-strengths and stellar population parameters ( Harrison C.D., Colless M., Kuntschner H., Couch W.J., De Propris R., Pracy M.B.)"
VizieR,J/AJ/132/347/galaxies,86,"Observed clusters ( Chiboucas K., Mateo M.)"
VizieR,J/A+A/454/423/table2,86,"Spectroscopic redshift catalog ( Vanzella E., Cristiani S., Dickinson M., et al.)"
VizieR,J/ApJ/681/1505/RGBdata,85,"180 RGB data in {omega} Cen ( Johnson C.I., Pilachowski C.A., Simmerer J., Schwenk D.)"
VizieR,J/A+A/539/A80/main50,85,"Main sample D=5.0 mdens threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/A+A/490/945/table3,85,"List of galaxy redshifts ( Grove L.F., da Costa L., Benoist C.)"
HEASARC,ecdfsoid2,84,Extended Chandra Deep Field-South Optical and Near-IR Counterpar
VizieR,J/MNRAS/387/1374/table2,84,"Photometric data ( Mercurio A., Barbera F.L., Haines C.P., Merluzzi P., Busarello G., Capaccioli M.)"
VizieR,J/ApJ/725/1252/table1,84,"Spectroscopically confirmed cluster members ( Demarco R., Gobat R., Rosati P., Lidman C., Rettura A., Nonino M., van der Wel A., Jee M.J., Blakeslee J.P., Ford H.C., Postman M.)"
VizieR,J/ApJ/552/427/table1,83,"The r_z_^max^=5h^-1^Mpc, r_p_^max^=0.25h^-1^Mpc groups ( Carlberg R.G., Yee H.K.C., Morris S.L., Lin H., Hall P.B., Patton D.R., Sawicki M., Shepherd C.W.)"
VizieR,J/ApJ/775/106/table1,83,"The Sample of 1.2<z<3 early-type galaxies (ETGs) ( Cassata P., Giavalisco M., Williams C.C., Guo Y., Lee B., Renzini A., Ferguson H., Faber S.F., Barro G., McIntosh D.H., Lu Y., Bell E.F., Koo D.C., Papovich C.J., Ryan R.E., Conselice C.J., Grogin N., Koekemoer A., Hathi N.P.)"
VizieR,J/A+A/646/A83/mc416s,83,"Spectroscopic catalog for MACS J0416.1-2403 (South pointing) ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/ApJ/562/254/table5,83,"A3395 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/ApJ/834/101/table1,82,"Galaxy properties ( Tran K.-V.H., Alcorn L.Y., Kacprzak G.G., Nanayakkara T., Straatman C., Yuan T., Cowley M., Dave R., Glazebrook K., Kewley L.J., Labbe I., Martizzi D., Papovich C., Quadri R., Spitler L.R., Tomczak A.)"
HEASARC,sdsscxoqso,82,Sloan Digital Sky Survey Quasars Detected by Chandra
VizieR,J/MNRAS/485/1188/list,81,"List of calibrators ( Bonato M., Liuzzo E., Herranz D., Gonzalez-nuevo J., Bonavera L., Tucci M., Massardi M., De Zotti G., Negrello M., Zwaan M.A.)"
VizieR,J/ApJ/671/1503/table2,80,"MS 0451-03 redshift catalog ( Moran S.M., Ellis R.S., Treu T., Smith G.P., Rich R.M., Smail I.)"
VizieR,J/AJ/139/59/table1,80,"Velocity, SDSS photometry and absolute magnitudes of the HVS (HyperVelocity Star) program. ( Brown W.R., Geller M.J., Kenyon S.J., Diaferio A.)"
VizieR,J/ApJS/259/37/table6,79,"IDEOS observables ( Spoon H.W.W., Hernan-Caballero A., Rupke D., Waters L.B.F.M., Lebouteiller V., Tielens A.G.G.M., Loredo T., Su Y., Viola V.)"
VizieR,J/A+A/539/A91/table5,79,"Global properties of the MASSIV sample ( Contini T., Garilli B., Le Fevre O., Kissler-Patig M., Amram P., Epinat B., Moultaka J., Paioro L., Queyrel J., Tasca L., Tresse L., Vergani D., Lopez-Sanjuan C., Perez-Montero E.)"
VizieR,J/A+A/620/A139/tablea1,79,"Analysis of Delta RV/2 for the final sample ( Leao I.C., Canto Martins B.L., Alves S., Pereira De Oliveira G., Cortes C., Brucalassi A., Melo C.H.F., De Freitas D.B., Pasquini L., de Medeiros J.R.)"
VizieR,J/other/Ap/49.450/table1,78,"Catalog of peculiar velocities of the 2MFGC galaxies ( Karachentsev I.D., Kudrya Y.N., Karachentseva V.E., Mitronova S.N.)"
VizieR,J/MNRAS/328/805/table1,78,"Low-ionization 2QZ absorption systems ( Outram P.J., Smith R.J., Shanks T., Boyle B.J., Croom S.M., Loaring N.S., Miller L.)"
VizieR,V/31A/catalog,78,"The catalogue ( Rubin V.C., Burley J., Kiasatpoor A., Klock B., Pease G., Rutscheidt E., Smith C.)"
VizieR,J/A+A/430/19/tablea,77,"Radial velocities and spectral lines for 239 galaxies in A3921 ( Ferrari C., Benoist C., Maurogordato S., Cappi A., Slezak E.)"
VizieR,II/290/finalcat,77,"SWIRE photometric redshift catalogue ( Rowan-Robinson M., Babbedge T., Oliver S., Trichas M., Berta S., Lonsdale C., Smith G., Shupe D., Surace J., Arnouts S., Ilbert O., Fevre O.L., Afonso-Luis A., Perez-Fournon I., Hatziminaoglou E., Polletta M., Farrah D., Vaccari M.)"
VizieR,J/A+A/601/A95/sample,77,"Positions, redshifts and selection magnitudes (table B1) and derived physical properties (table B3) of SFDGs in VUDS ( Calabro A., Amorin R., Fontana A., et al.)"
VizieR,J/A+AS/110/269/table3,77,"A compilation of optically identified and published galaxies within l=0-360; |b|<5 ( Weinberger R., Saurer W., Seeberger R.)"
VizieR,J/ApJ/661/1119/table2,77,"Low-mass pre-main sequence members in our 25 Orionis and Ori OB1b Hectochelle fields ( Briceno C., Hartmann L., Hernandez J., Calvet N., Vivas A.K., Furesz G., Szentgyorgyi A.)"
HEASARC,qso,77,Hewitt & Burbidge (1993) QSO Catalog
VizieR,J/MNRAS/444/1747/table1,77,"The CaII absorbers from SDSS-DR9 ( Sardane G.M., Turnshek D.A., Rao S.M.)"
VizieR,J/ApJ/902/78/sptgal,76,"SPT-selected dusty star-forming galaxies (DSFGs) from ALMA 3mm continuum images (Table A1), photometry (Table D1), redshifts and lines (Table E1) and individiual properties (Table F1) ( Reuter C., Vieira J.D., Spilker J.S., et al.)"
VizieR,V/148/morx,76,The catalogue ( Flesch E.W.)
VizieR,J/A+A/602/A123/table1,76,"Multiwavelength properties of the 692 sources in the X-FIR sample ( Lanzuisi G., Delvecchio I., Berta S., Brusa M., Comastri A., Gilli R., Gruppioni C., Marchesi S., Perna M., Pozzi F., Salvato M., Symeonidis M., Vignali C., Vito F., Volonteri M., Zamorani G.)"
VizieR,J/ApJS/126/1/table6,76,"Sample of Abell Clusters and CCD Frames ( Quintana H., Infante L., Fouque P., Carrasco E.R., Cuevas H., Hertling G., Nunez I.)"
VizieR,J/ApJ/888/89/table3,76,"Observed properties of spectroscopically confirmed dropout galaxies ( Toshikawa J., Malkan M.A., Kashikawa N., Overzier R., Uchiyama H., Ota K., Ishikawa S., Ito K.)"
VizieR,J/A+A/615/A68/snprop,76,"*Properties of the SNIa sample ( Roman M., Hardin D., Betoule M., et al.)"
VizieR,J/AJ/131/49/data,75,"SDSS QSOs also observed by HST (table 1) or not (table 2) ( Richards G.T., Haiman Z., Pindor B., Strauss M.A., Fan X., Eisenstein D., Schneider D.P., Bahcall N.A., Brinkmann J., Fukugita M.)"
VizieR,J/MNRAS/401/1521/table1,75,"Mid-IR Photometric catalogue (AB magnitude) of LBGs (Lyman Break Galaxies) with confirmed spectroscopic z ( Magdis G.E., Rigopoulou D., Huang J.-S., Fazio G.G.)"
VizieR,J/MNRAS/368/651/catalog,73,"The final redshift catalogue for all objects observed in the direction of Abell 3653 with a quality flag of 3 or 4. ( Pimbblet K.A., Roseboom I.G., Doyle M.T.)"
VizieR,J/A+A/555/A42/main210,73,"Main table, 2-10keV band ( Ranalli P., Comastri A., Vignali C., Carrera F.J., Cappelluti N., Gilli R., Puccetti S., Brandt W.N., Brunner H., Brusa M., Georgantopoulos I., Iwasawa K., Mainieri V.)"
VizieR,J/ApJ/868/110/table1,71,"Targets ( Sakari C.M., Placco V.M., Farrell E.M., et al.)"
VizieR,J/A+A/435/781/table3,71,"List of galaxy redshifts ( Olsen L.F., Benoist C., da Costa L., Hansen L., Joergensen H.E.)"
VizieR,J/A+A/575/A4/table3,71,"Parameters of the Cha I members ( Frasca A., Biazzo K., Lanzafame A.C., et al.)"
VizieR,J/ApJ/900/141/xqsos,70,"Chandra observations and X-ray and optical properties (Tables 2 and 3) ( Pu X., Luo B., Brandt W.N., Timlin J.D., Liu H., Ni Q., Wu J.)"
VizieR,J/ApJ/725/394/lae,70,"Ly{alpha} emitters at z~5.7 and z~6.5 ( Hu E.M., Cowie L.L., Barger A.J., Capak P., Kakazu Y., Trouille L.)"
VizieR,J/ApJ/636/610/table1,70,"The MgII sample ( Rao S.M., Turnshek D.A., Nestor D.B.)"
VizieR,J/ApJS/255/29/sample,70,"PTF core-collapse supernova (CCSN) (Table 3) and results from the host galaxy SED modelling with Prospector (Table 4) ( Schulze S., Yaron O., Sollerman J., et al.)"
VizieR,J/A+A/527/A90/table1,70,"Physical properties of confirmed detections in the Westerbork Virgo Filament Survey total-power data ( Popping A., Braun R.)"
VizieR,J/AJ/135/1311/table4,70,"*Group Member Properties ( Auger M.W., Becker R.H., Fassnacht C.D.)"
VizieR,J/A+A/392/795/table3,69,"A1451 spectroscopic catalogue ( Valtchanov I., Murphy T., Pierre M., Hunstead R., Lemonon L.)"
VizieR,J/MNRAS/421/3060/table1,69,"Photometric and (where available) spectroscopic redshifts of all 505 SXDF radio sources ( Simpson C., Rawlings S., Ivison R., Akiyama M., Almaini O., Bradshaw E., Chapman S., Chuter R., Croom S., Dunlop J., Foucaud S., Hartley W.)"
VizieR,J/AJ/128/245/table3,69,"M Giants with radial velocity data ( Majewski S.R., Kunkel W.E., Law D.R., Patterson R.J., Polak A.A., Rocha-Pinto H.J., Crane J.D., Frinchaboy P.M., Hummels C.B., Johnston K.V., Rhee J., Skrutskie M.F., Weinberg M.)"
VizieR,J/A+AS/109/537/table10,69,"Photometry, diameters, types, and redshifts ( Hopp U., Kuhm B., Thiele U., Birkle K., Elsaesser H.)"
VizieR,J/ApJ/765/47/table3,68,"Summary of Ly{alpha} emitters (LAEs) data ( Nestor D.B., Shapley A.E., Kornei K.A., Steidel C.C., Siana B.)"
VizieR,J/ApJ/639/766/table1,67,"SDSS-DR3 W_r_(2796)>1.0{AA} MgII systems ( Prochter G.E., Prochaska J.X., Burles S.M.)"
VizieR,J/MNRAS/484/2832/catalog,67,The catalogue of cluster proper motions (table C1). See update with Gaia EDR3 in J/MNRAS/505/5978 ( Vasiliev E.)
VizieR,J/ApJS/234/5/zspcat,67,"The spectroscopic redshift catalog of LAMOST Complete Spectroscopic Survey of Pointing Area (LaCoSSPAr) (tables 2 and 3) ( Yang M., Wu H., Yang F., et al.)"
VizieR,J/ApJ/777/168/troughs,66,"CIV- (table2) and SiIV- (table3) BAL troughs ( Filiz Ak N., Brandt W.N., Hall P.B., Schneider D.P., Anderson S.F., Hamann F., Lundgren B.F., Myers A.D., Paris I., Petitjean P., Ross N.P., Shen Y., York D.)"
VizieR,J/PASP/117/773/table1,66,"Classifications of SN host galaxies ( van den Bergh S., Li W., Filippenko A.V.)"
VizieR,J/ApJS/96/343/table2,66,"Cluster redshifts ( Quintana H., Ramirez A.)"
VizieR,J/ApJ/911/78/tablea1,66,"Spectroscopically confirmed galaxies and AGNs in our Ly{alpha} emitter (LAE) samples ( Ono Y., Itoh R., Shibuya T., et al.)"
VizieR,J/ApJ/848/56/table7,66,"The Spectral Adaptive Light-curve Template (Guy+ 2007A&A...466...11G) version 2.4 (SALT2.4) light-curve parameters ( Uddin S.A., Mould J., Lidman C., Ruhlmann-Kleider V., Zhang B.R.)"
VizieR,J/A+A/633/A104/table,66,"Structural parameters of 1044 WINGS cluster galaxies ( Psychogyios A., Vika M., Charmandaris V., Bamford S., Fasano G., Haeussler B., Moretti A., Poggianti B., Vulcani B.)"
VizieR,J/A+A/492/637/tableb1,66,"Catalog of broad-line AGN with secure redshift ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/A+A/425/367/reflex50,66,"REFLEX cluster catalogue for h=0.5 (H_0_=50km/s/Mpc) and Einstein-de Sitter-cosmology (table6b of paper) (H=50km/s/Mpc ( Boehringer H., Schuecker P., Guzzo L., Collins C.A., Voges W., Cruddace R.G., Ortiz-Gil A., Chincarini G., De Grandi S., Edge A.C., MacGillivray H.T., Neumann D.M., Schindler S., Shaver P.)"
VizieR,J/A+A/258/243/table1,65,"Heliocentric redshifts for galaxies in A 151 ( Proust D., Quintana H., Mazure A., da Souza R., Sodre L., Capelato H.V.)"
HEASARC,sdssunuqsr,65,Sloan Digital Sky Survey Unusual Quasars Catalog
VizieR,J/A+A/540/A106/dr8gal,64,"Galaxy parameters ( Tempel E., Tago E., Liivamagi L.J.)"
VizieR,J/ApJ/799/60/table5,64,"Catalog of XMM-CFHTLS X-ray selected galaxy clusters ( Mirkazemi M., Finoguenov A., Pereira M.J., Tanaka M., Lerchster M., Brimioulle F., Egami E., Kettula K., Erfanianfar G., McCracken H.J., Mellier Y., Kneib J.P., Rykoff E., Seitz S., Erben T., Taylor J.E.)"
VizieR,J/ApJS/239/22/table2,64,"Spectral measurements for Subaru/FMOS H{alpha} and H{beta} sample ( Schulze A., Silverman J.D., Kashino D., Akiyama M., Schramm M., Sanders D., Kartaltepe J., Daddi E., Rodighiero G., Renzini A., Arimoto N., Nagao T., Puglisi A., Trakhtenbrot B., Civano F., Suh H.)"
VizieR,J/A+AS/116/203/table1,63,Redshifts and types inside clusters ( Stein P.)
VizieR,J/A+A/327/952/table5c,63,"Reobserved redshifts for Centaurus cluster members ( Stein P., Jerjen H., Federspiel M.)"
VizieR,J/A+A/527/A126/catalog,63,"2XMMi versus SDSSDR7 cross-match catalog ( Pineau F.-X., Motch C., Carrera F., Della Ceca R., Derriere S., Michel L., Schwope A., Watson M.G.)"
VizieR,J/MNRAS/393/538/table3,63,"Spectroscopy results ( Jeffries R.D., Naylor T., Walter F.M., Pozzo M.P., Devey C.R.)"
VizieR,J/A+A/619/A13/table3,63,"Program cluster data ( Vasquez S., Saviane I., Held E.V., Da Costa G.S., Dias B., Gullieuszik M., Barbuy B., Ortolani S., Zoccali M.)"
VizieR,J/ApJS/255/28/table1,62,"the 88 z>2 MIR-selected radio sources observed with uGMRT ( Gupta N., Srianand R., Shukla G., Krogager J-.K., Noterdaeme P., Combes F., Dutta R., Fynbo J.P.U., Hilton M., Momjian E., Moodley K., Petitjean P.)"
VizieR,J/A+A/500/947/catalog,62,"Spectroscopic catalogue in the regions  of A2744 and A2537 ( Braglia F.G., Pierini D., Biviano A., Boehringer H.)"
VizieR,J/AJ/131/1280/table1,62,"Redshift data for galaxes in Horologium-Reticulum Supercluster ( Fleenor M.C., Rose J.A., Christiansen W.A., Johnston-Hollitt M., Hunstead R.W., Drinkwater M.J., Saunders W.)"
VizieR,J/A+A/646/A83/mc329,62,"Spectroscopic catalog for MACS J0329.6-0211 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+AS/124/1/table6,62,"The Centaurus Cluster Catalogue ( Jerjen H., Dressler A.)"
VizieR,J/ApJS/192/2/catalog,62,"Candidate companions for candidate  primaries within 25pc   between 25 and 50pc  or between 50 and 100pc ( Shaya E.J., Olling R.P.)"
VizieR,J/ApJ/761/140/table1,62,"Spectroscopically identified 0<z<2 SPIRE-selected galaxies ( Casey C.M., Berta S., Bethermin M., et al.)"
VizieR,J/A+A/377/428/table1,61,"Heliocentric radial velocities for galaxies ( Sodre L.Jr., Proust D., Capelato H.V., Lima Neto G.B., Cuevas H., Quintana H., Fouque P.)"
VizieR,J/A+A/664/A73/tablee1,61,"Physical parameters from PL+OTMBB (Physical_parameters_plotmbb_final_21Oct) ( Burgarella D., Bogdanoska J., Nanni A., et al.)"
VizieR,J/ApJ/887/5/quasars,61,"Metallicities and physical properties of the absorbers in the COS circumgalactic medium compendium (CCC) (Tables 2 and 5) ( Lehner N., Wotta C.B., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
VizieR,J/MNRAS/359/930/table1,60,"The CIDA-UCM-Yale survey (CUYS) catalogue of emission line galaxies. ( Bongiovanni A., Bruzual G., Magris G., Gallego J., Garcia-Dabo C.E., Coppi P., Sabbey C.)"
VizieR,J/other/AstBu/64.123/table1,60,"Spectral indexes and redshifts for 2442 galaxies ( Khabibullina M.L., Verkhodanov O.V.)"
VizieR,J/MNRAS/440/1248/bri1t1c,60,"Type1 clusters from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AJ/130/2043/galaxies,59,"Combined table from original tables ( Patton D.R., Grant J.K., Simard L., Pritchet C.J., Carlberg R.G., Borne K.D.)"
VizieR,J/A+A/641/A62/catalog,59,"*ABC catalog (merging Tables 2, 4, C1 and C2 of the paper) ( Paggi A., Bonato M., Raiteri C.M., Villata M., De Zotti G., Carnerero M.I.)"
VizieR,J/ApJ/785/104/table2,59,"redMaPPer DR8 member catalog ( Rykoff E.S., Rozo E., Busha M.T., Cunha C.E., Finoguenov A., Evrard A., Hao J., Koester B.P., Leauthaud A., Nord B., Pierre M., Reddick R., Sadibekova T., Sheldon E.S., Wechsler R.H.)"
VizieR,J/AJ/107/1245/table5,59,"Transit grism line detections ( Schneider D.P., Schmidt M., Gunn J.E.)"
VizieR,J/A+A/646/A83/a2744,59,"Spectroscopic catalog for Abell 2744 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/ApJS/185/32/fits,59,"Light curve fits in MLCS2K2 (table10) and SALT-II (table14) models ( Kessler R., Becker A.C., Cinabro D., et al.)"
VizieR,IX/32/rosat,59,"The ROSAT Bright Survey (RBS) catalogue ( Fischer J.-U., Hasinger G., Schwope A.D., Brunner H., Boller T., Trumper J., Voges W., Neizvestny S., Schwarz R., Ugryumov A., Belage Yu.)"
